ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Kaxarari-79_liebelyingdown-1,,Kaxarari,79_liebelyingdown,tsiso,tsiso,ts i s o,,,605,,,,[],"['back', '_so']"
Mastanawa-79_liebelyingdown-1,,Mastanawa,79_liebelyingdown,ɾaʔaj,ɾaʔaj,ɾ a ʔ a i,,Zariquiey2017,689,,,,[23],['lie_down']
Chaninawa-79_liebelyingdown-1,,Chaninawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,[],['lie_down']
Sharanawa-79_liebelyingdown-1,,Sharanawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,[],['lie_down']
Amawaka-79_liebelyingdown-1,,Amawaka,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,[],['lie_down']
Nawa-79_liebelyingdown-1,,Nawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,[24],['lie_down']
Marinawa-79_liebelyingdown-1,,Marinawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,[],['lie_down']
Yaminawa-79_liebelyingdown-1,,Yaminawa,79_liebelyingdown,laʔaj,laʔaj,l a ʔ a j,,Zariquiey2017,689,,,,[28],['lie_down']
Kashinawa_P-79_liebelyingdown-1,,Kashinawa_P,79_liebelyingdown,daka,daka,d a k a,,Zariquiey2017,689,,,,[],['lie_down']
Araona-79_liebelyingdown-1,,Araona,79_liebelyingdown,jawana,jawana,j a w a n a,,,637,,,,[],[]
Matses-48_float-1,,Matses,48_float,nuad,nuad,n u a d,,,425,,,,[],['swimming_bird']
Matis-48_float-1,,Matis,48_float,nuad,nuad,n u a d,,,425,,,,[],['swimming_bird']
Marubo-48_float-1,,Marubo,48_float,nunu,nunu,n u n u,,,424,,,,[],['swim']
Shipibo_Konibo-48_float-1,,Shipibo_Konibo,48_float,tuʂβa,tuʂβa,t u ʂ β a,,,426,,,,[],['float']
Kapanawa-48_float-1,,Kapanawa,48_float,nunu,nunu,n u n u,,,424,,,,[],['swim']
Kapanawa-48_float-2,,Kapanawa,48_float,tuʂβa,tuʂβa,t u ʂ β a,,,426,,,,[],['float']
Iskonawa-48_float-1,,Iskonawa,48_float,nunu,nunu,n u n u,,,424,,,,[],['swim']
Chakobo-48_float-1,,Chakobo,48_float,nunu,nunu,n u n u,,,424,,,,[],['swim']
Kakataibo-48_float-1,,Kakataibo,48_float,βɨspo,βɨspo,β ɨ s p o,,,430,,,,[],"['face', '_spo']"
Mastanawa-48_float-1,,Mastanawa,48_float,dudua,dudua,d u d u a,,Zariquiey2017,424,,,,[],['swim']
Chaninawa-48_float-1,,Chaninawa,48_float,dudu,dudu,d u d u,,Zariquiey2017,424,,,,[],['swim']
Sharanawa-48_float-1,,Sharanawa,48_float,dudu,dudu,d u d u,,Zariquiey2017,424,,,,[],['swim']
Amawaka-48_float-1,,Amawaka,48_float,nundu,nundu,n u ⁿd u,,Zariquiey2017,424,,,,[],['swim']
Nawa-48_float-1,,Nawa,48_float,tupi,tupi,t u p i,,Zariquiey2017,431,,,,[],['float']
Marinawa-48_float-1,,Marinawa,48_float,dunduj,dunduj,d u ⁿd u j,,Zariquiey2017,424,,,,[],['swim']
Yaminawa-48_float-1,,Yaminawa,48_float,dudua,dudua,d u d u a,,Zariquiey2017,424,,,,[],['swim']
Kashinawa_P-48_float-1,,Kashinawa_P,48_float,nunwa,nunwa,n u n w a,,Zariquiey2017,424,,,,[],['swim']
Araona-48_float-1,,Araona,48_float,beza,beza,b e z a,,,427,,,,[],[]
Araona-48_float-2,,Araona,48_float,zata,zata,z a t a,,,432,,,,[],[]
Matses-14_blowwind-1,,Matses,14_blowwind,kunke,kunke,k u n + k e,,,1565,,,,[],"['blow/kun', '_ke']"
Matis-14_blowwind-1,,Matis,14_blowwind,kunke,kunke,k u n + k e,,,1565,,,,[],"['blow/kun', '_-:suffix/ke']"
Marubo-14_blowwind-1,,Marubo,14_blowwind,ʂuβi iki,ʂuβi iki,ʂ u β i + i k i,,,112,,,,[],"['blow', 'iki']"
Shipibo_Konibo-14_blowwind-1,,Shipibo_Konibo,14_blowwind,ʂu,ʂu,ʂ u,,,111,,,,[],['blow']
Kapanawa-14_blowwind-1,,Kapanawa,14_blowwind,ʂuanki,ʂuanki,ʂ u a n + k i,,,111,,,,[],"['blow', '_ki']"
Shanenawa-14_blowwind-1,,Shanenawa,14_blowwind,ʂuan,ʂuan,ʂ u a n,,,111,,,,[],['blow']
Yawanawa-14_blowwind-1,,Yawanawa,14_blowwind,sui,sui,s u i,,,111,,,,[],['blow']
Poyanawa-14_blowwind-1,,Poyanawa,14_blowwind,hun,hun,h u n,,,111,,,,[],['blow']
Iskonawa-14_blowwind-1,,Iskonawa,14_blowwind,hun hun ik,hun hun ik,h u n + h u n + i k,,,111,,,,[],"['blow', 'blow', 'ik']"
Iskonawa-14_blowwind-2,,Iskonawa,14_blowwind,puyu puyu ik,puyu puyu ik,p u j u + p u j u + i k,,,115,,,,[],"['wind', 'wind', 'ik']"
Chakobo-14_blowwind-1,,Chakobo,14_blowwind,ʂu?a,ʂuʔa,ʂ u ʔ a,,,111,,,,[],['blow']
Kakataibo-14_blowwind-1,,Kakataibo,14_blowwind,ʂunka,ʂunka,ʂ u n k a,,,111,,,,[],"['blow', '_ka']"
Kaxarari-14_blowwind-1,,Kaxarari,14_blowwind,kuha,kuha,k u h a,,,1564,,,,[],['?']
Mastanawa-14_blowwind-1,,Mastanawa,14_blowwind,ʂunaj,ʂunaj,ʂ u n a j,,Zariquiey2017,111,,,,[],['blow']
Chaninawa-14_blowwind-1,,Chaninawa,14_blowwind,ʂũnwaki,ʂũwankin,ʂ ũ w a n k i,,Zariquiey2017,111,,,,[],"['blow', '_ki']"
Sharanawa-14_blowwind-1,,Sharanawa,14_blowwind,ʂũnwaki,ʂũnwaki,ʂ ũ n w a k i,,Zariquiey2017,111,,,,[],"['blow', '_ki']"
Amawaka-14_blowwind-1,,Amawaka,14_blowwind,çunki,çunki,ç u n k i,,Zariquiey2017,111,,,,[],"['blow', '_ki']"
Nawa-14_blowwind-1,,Nawa,14_blowwind,ʂuanki,ʂuanki,ʂ u a n k i,,Zariquiey2017,111,,,,[],"['blow', '_ki']"
Marinawa-14_blowwind-1,,Marinawa,14_blowwind,ʂunwaki,ʂunwaki,ʂ u n w a k i,,Zariquiey2017,111,,,,[],"['blow', '_ki']"
Yaminawa-14_blowwind-1,,Yaminawa,14_blowwind,ʃuwaʔi,ʃuwaʔi,ʃ u w a ʔ i,,Zariquiey2017,111,,,,[],"['blow', '_ʔi']"
Kashinawa_P-14_blowwind-1,,Kashinawa_P,14_blowwind,ʂuanka,ʂuanka,ʂ u a n k a,,Zariquiey2017,111,,,,[],"['blow', '_ka']"
Kashinawa_B-14_blowwind-1,,Kashinawa_B,14_blowwind,ʂuwaki,ʂuwaki,ʂ u w a k i,,,111,,,,[],"['blow', '_ki']"
Araona-14_blowwind-1,,Araona,14_blowwind,wo,wo,w o,,,108,,,,[],[]
Araona-14_blowwind-2,,Araona,14_blowwind,lepe,lepe,l e p e,,,114,,,,[],[]
Matses-160_walk-1,,Matses,160_walk,kapu,kapu,k a p u,,,1368,,,,[],"['go', '_pu']"
Matis-160_walk-1,,Matis,160_walk,kapo,kapo,k a + p o,,,1368,,,,[],"['go', '_po']"
Marubo-160_walk-1,,Marubo,160_walk,ka,ka,k a,,,1368,,,,[],['go']
Katukina-160_walk-1,,Katukina,160_walk,hinna,hinna,h i nː a,,,1371,,,,[],['?']
Kanamari-160_walk-1,,Kanamari,160_walk,koʃi,koʃi,k o ʃ i,,,1334,,,,[],['?']
Shipibo_Konibo-160_walk-1,,Shipibo_Konibo,160_walk,ni,ni,n i,,,1369,,,,[],['stand/walk']
Kapanawa-160_walk-1,,Kapanawa,160_walk,nitʃi,nitʃi,n i + tʃ i,,,1369,,,,[],"['stand/walk', '_tʃi']"
Yawanawa-160_walk-1,,Yawanawa,160_walk,kãw̃̃̃ã,kawan,k a w a n,,,1368,,,,[],"['go', '_wan']"
Iskonawa-160_walk-1,,Iskonawa,160_walk,ni,ni,n i,,,1369,,,,[],['stand/walk']
Chakobo-160_walk-1,,Chakobo,160_walk,βu?una,βuʔuna,β u ʔ u n a,,,1373,,,,[],['?']
Pakawara-160_walk-1,,Pakawara,160_walk,ka,ka,k a,,,1368,,,,[],['go']
Kakataibo-160_walk-1,,Kakataibo,160_walk,niti,niti,n i + t i,,,1369,,,,[],"['stand/walk', '_ti']"
Kaxarari-160_walk-1,,Kaxarari,160_walk,kã,kã,k ã,,,1368,,,,[],['go']
Mastanawa-160_walk-1,,Mastanawa,160_walk,kaj,kai,k a i,,Zariquiey2017,1368,,,,[],"['go', '_i']"
Chaninawa-160_walk-1,,Chaninawa,160_walk,ka,ka,k a,,Zariquiey2017,1368,,,,[],['go']
Sharanawa-160_walk-1,,Sharanawa,160_walk,ka,ka,k a,,Zariquiey2017,1368,,,,[],['go']
Amawaka-160_walk-1,,Amawaka,160_walk,kaʔi,kaʔi,k a ʔ i,,Zariquiey2017,1368,,,,[],"['go', '_ʔi']"
Nawa-160_walk-1,,Nawa,160_walk,ka,ka,k a,,Zariquiey2017,1368,,,,[],['go']
Marinawa-160_walk-1,,Marinawa,160_walk,ka,ka,k a,,Zariquiey2017,1368,,,,[],['go']
Yaminawa-160_walk-1,,Yaminawa,160_walk,kaj,kai,k a i,,Zariquiey2017,1368,,,,[],"['go', '_i']"
Kashinawa_P-160_walk-1,,Kashinawa_P,160_walk,ni,ni,n i,,Zariquiey2017,1369,,,,[],['stand/walk']
Araona-160_walk-1,,Araona,160_walk,aje,aje,a j e,,,1370,,,,[],[]
Matses-51_flyverb-1,,Matses,51_flyverb,kapu,kapu,k a + p u,,,457,,,,[],"['go', '_pu']"
Matis-51_flyverb-1,,Matis,51_flyverb,kapo,kapo,k a + p o,,,457,,,,[],"['go', '_po']"
Marubo-51_flyverb-1,,Marubo,51_flyverb,nuja,nuja,n u j a,,,456,,,,[],['fly']
Shipibo_Konibo-51_flyverb-1,,Shipibo_Konibo,51_flyverb,nuya,nuya,n u j a,,,456,,,,[],['fly']
Kapanawa-51_flyverb-1,,Kapanawa,51_flyverb,nuya,nuya,n u j a,,,456,,,,[],['fly']
Shanenawa-51_flyverb-1,,Shanenawa,51_flyverb,nuja,nuja,n u j a,,,456,,,,[],['fly']
Yawanawa-51_flyverb-1,,Yawanawa,51_flyverb,nuja,nuja,n u j a,,,456,,,,[],['fly']
Poyanawa-51_flyverb-1,,Poyanawa,51_flyverb,jũnda,jũnda,j ũ ⁿd a,,,459,,,,[],['fly']
Iskonawa-51_flyverb-1,,Iskonawa,51_flyverb,juna,juna,j u n a,,,459,,,,[],['fly']
Chakobo-51_flyverb-1,,Chakobo,51_flyverb,nuya,nuya,n u j a,,,456,,,,[],['fly']
Kakataibo-51_flyverb-1,,Kakataibo,51_flyverb,noan,noan,n o a n,,,456,,,,[],['fly']
Kaxarari-51_flyverb-1,,Kaxarari,51_flyverb,hatʃakikɨ,hatʃakikɨ,h a tʃ a k i k ɨ,,,462,,,,[],['?']
Mastanawa-51_flyverb-1,,Mastanawa,51_flyverb,duʔujaj,duʔujai,d u ʔ u j a i,,Zariquiey2017,456,,,,[],"['fly', '_i']"
Chaninawa-51_flyverb-1,,Chaninawa,51_flyverb,duja,duja,d u j a,,Zariquiey2017,456,,,,[],['fly']
Sharanawa-51_flyverb-1,,Sharanawa,51_flyverb,duja,duja,d u j a,,Zariquiey2017,456,,,,[],['fly']
Amawaka-51_flyverb-1,,Amawaka,51_flyverb,maka,maka,m a k a,,Zariquiey2017,464,,,,[],"['head', '_ka']"
Nawa-51_flyverb-1,,Nawa,51_flyverb,duja,duja,d u j a,,Zariquiey2017,456,,,,[],['fly']
Marinawa-51_flyverb-1,,Marinawa,51_flyverb,duja,duja,d u j a,,Zariquiey2017,456,,,,[],['fly']
Yaminawa-51_flyverb-1,,Yaminawa,51_flyverb,jujaj,jujaj,j u j a j,,Zariquiey2017,456,,,,[],['fly']
Kashinawa_P-51_flyverb-1,,Kashinawa_P,51_flyverb,nuja,nuja,n u j a,,Zariquiey2017,456,,,,[],['fly']
Kashinawa_B-51_flyverb-1,,Kashinawa_B,51_flyverb,nuja,nuja,n u j a,,,456,,,,[],['fly']
Araona-51_flyverb-1,,Araona,51_flyverb,kuabetsa,kuabetsa,k u a b e ts a,,,458,,,,[],[]
Matses-144_swim-1,,Matses,144_swim,tantan,tantan,t a n t a n,,,1248,,,,[],['?']
Matis-144_swim-1,,Matis,144_swim,nun,nun,n u n,,,1241,,,,[],['float']
Marubo-144_swim-1,,Marubo,144_swim,nuna,nuna,n u n a,,,1241,,,,[],['float']
Katukina-144_swim-1,,Katukina,144_swim,nuna,nuna,n u n a,,,1241,,,,[],['float']
Shipibo_Konibo-144_swim-1,,Shipibo_Konibo,144_swim,nunu,nunu,n u n u,,,1241,,,,[],['float']
Kapanawa-144_swim-1,,Kapanawa,144_swim,nuna,nuna,n u n a,,,1241,,,,[],['float']
Shanenawa-144_swim-1,,Shanenawa,144_swim,tupi,tunpi,t u n p i,,,1242,,,,[],['gather_with_hands']
Yawanawa-144_swim-1,,Yawanawa,144_swim,tupin,tupin,t u p i n,,,1242,,,,[],['gather_with_hands']
Poyanawa-144_swim-1,,Poyanawa,144_swim,ua,ua,u a,,,1247,,,,[],['float']
Iskonawa-144_swim-1,,Iskonawa,144_swim,tunpi,tunpi,t u n p i,,,1242,,,,[],['gather_with_hands']
Chakobo-144_swim-1,,Chakobo,144_swim,aʃi,aʃi,a ʃ i,,,1245,,,,[],['?']
Chakobo-144_swim-2,,Chakobo,144_swim,nono,nono,n o n o,,,1246,,,,[],['float']
Pakawara-144_swim-1,,Pakawara,144_swim,nunan,nunan,n u n a n,,,1241,,,,[],['float']
Kakataibo-144_swim-1,,Kakataibo,144_swim,mɨɲu,mɨɲu,m ɨ ɲ u,,,1250,,,,[],"['hand', '_ɲu']"
Kaxarari-144_swim-1,,Kaxarari,144_swim,natai,natai,n a t a,,,1249,,,,[],['?']
Mastanawa-144_swim-1,,Mastanawa,144_swim,tupitjaj,tunpi,t u n p i,,Zariquiey2017,1242,,,,[],['gather_with_hands']
Chaninawa-144_swim-1,,Chaninawa,144_swim,tupi,tupi,t u p i,,Zariquiey2017,1242,,,,[],['gather_with_hands']
Sharanawa-144_swim-1,,Sharanawa,144_swim,tupi,tunpi,t u n p i,,Zariquiey2017,1242,,,,[],['gather_with_hands']
Amawaka-144_swim-1,,Amawaka,144_swim,pukɨ,pukɨ,p u k ɨ,,Zariquiey2017,1243,,,,[],['?']
Nawa-144_swim-1,,Nawa,144_swim,pukɨ,pukɨ,p u k ɨ,,Zariquiey2017,1243,,,,[],['?']
Marinawa-144_swim-1,,Marinawa,144_swim,pukɨ,pukɨ,p u k ɨ,,Zariquiey2017,1243,,,,[],['?']
Yaminawa-144_swim-1,,Yaminawa,144_swim,tupitadi,tunpi,t u n p i,,Zariquiey2017,1242,,,,[],['gather_with_hands']
Kashinawa_P-144_swim-1,,Kashinawa_P,144_swim,nuna,nuna,n u n a,,Zariquiey2017,1241,,,,[],['float']
Kashinawa_B-144_swim-1,,Kashinawa_B,144_swim,nunai,nunai,n u n a,,,1241,,,,[],['float']
Araona-144_swim-1,,Araona,144_swim,waoti,waoti,w a o t i,,,1252,,,,[],[]
Matses-49_flow-1,,Matses,49_flow,tʂɨwɨd,tʂɨwɨd,ʈʂ ɨ w ɨ d,,,439,,,,[],['rainy_season']
Matis-49_flow-1,,Matis,49_flow,ʂuke,ʂuke,ʂ u k e,,,435,,,,[],['?']
Marubo-49_flow-1,,Marubo,49_flow,aβa,aβa,a β a,,,440,,,,[],['flow']
Shipibo_Konibo-49_flow-1,,Shipibo_Konibo,49_flow,iʃtua,iʃtua,i ʃ t u a,,,437,,,,[],['?']
Kapanawa-49_flow-1,,Kapanawa,49_flow,ɨnɨ βaii,ɨnɨ aβa,ɨ n ɨ + a β a,,,445,,,,[],"['water', 'flow']"
Iskonawa-49_flow-1,,Iskonawa,49_flow,hu hu ik,hu hu ik,h u + h u + i k,,,441,,,,[],['blow']
Chakobo-49_flow-1,,Chakobo,49_flow,wawa,wawa,w a w a,,,443,,,,[],['flow']
Kakataibo-49_flow-1,,Kakataibo,49_flow,ʔiβu,aβa,a β a,,,446,,,,[],['flow']
Mastanawa-49_flow-1,,Mastanawa,49_flow,sibɨj,sinbɨ,s i n b ɨ,,Zariquiey2017,434,,,,[],['?']
Chaninawa-49_flow-1,,Chaninawa,49_flow,kuʃi,kuʃi,k u ʃ i,,Zariquiey2017,433,,,,[],['strong']
Sharanawa-49_flow-1,,Sharanawa,49_flow,ɸu,ɸu,ɸ u,,Zariquiey2017,438,,,,[],['?']
Amawaka-49_flow-1,,Amawaka,49_flow,ka,ka,k a,,Zariquiey2017,447,,,,[],['go']
Nawa-49_flow-1,,Nawa,49_flow,pukɨ,pukɨ,p u k ɨ,,Zariquiey2017,379,,,,[],['swing']
Marinawa-49_flow-1,,Marinawa,49_flow,kuʃi,kuʃi,k u ʃ i,,Zariquiey2017,433,,,,[],['strong']
Marinawa-49_flow-2,,Marinawa,49_flow,sinbɨ,sinbɨ,s i n b ɨ,,Zariquiey2017,434,,,,[],['?']
Yaminawa-49_flow-1,,Yaminawa,49_flow,kuʃi,kuʃi,k u ʃ i,,Zariquiey2017,433,,,,[],['strong']
Kashinawa_P-49_flow-1,,Kashinawa_P,49_flow,kuʃi,kuʃi,k u ʃ i,,Zariquiey2017,433,,,,[],['strong']
Matses-21_come-1,,Matses,21_come,tʃo,tʃo,tʃ o,,,178,,,,[],['come/tʃo']
Matis-21_come-1,,Matis,21_come,tʃo,tʃo,tʃ o,,,178,,,,[],['come/tʃo']
Marubo-21_come-1,,Marubo,21_come,uri,uri,u r i,,,176,,,,[],"['come', '_ri']"
Shipibo_Konibo-21_come-1,,Shipibo_Konibo,21_come,hu,hu,h u,,,176,,,,[],['come']
Kapanawa-21_come-1,,Kapanawa,21_come,hu,hu,h u,,,176,,,,[],['come']
Shanenawa-21_come-1,,Shanenawa,21_come,u,u,u,,,176,,,,[],['come']
Yawanawa-21_come-1,,Yawanawa,21_come,uwi,u,u,,,176,,,,[],['come']
Nukini-21_come-1,,Nukini,21_come,ua,u,u,,,176,,,,[],['come']
Poyanawa-21_come-1,,Poyanawa,21_come,u,u,u,,,176,,,,[],['come']
Iskonawa-21_come-1,,Iskonawa,21_come,u,u,u,,,176,,,,[],['come']
Chakobo-21_come-1,,Chakobo,21_come,hu,hu,h u,,,176,,,,[],['come']
Chakobo-21_come-2,,Chakobo,21_come,βɨka,βɨka,β ɨ k a,,,183,,,,[],['bring']
Pakawara-21_come-1,,Pakawara,21_come,u,u,u,,,176,,,,[],['come']
Kakataibo-21_come-1,,Kakataibo,21_come,u,u,u,,,176,,,,[],['come']
Kaxarari-21_come-1,,Kaxarari,21_come,hu,hu,h u,,,176,,,,[],['come']
Mastanawa-21_come-1,,Mastanawa,21_come,ɨuwɨ,u,u,,Zariquiey2017,176,,,,[],['come']
Chaninawa-21_come-1,,Chaninawa,21_come,uwɨ,u,u,,Zariquiey2017,176,,,,[],['come']
Sharanawa-21_come-1,,Sharanawa,21_come,u,u,u,,Zariquiey2017,176,,,,[],['come']
Amawaka-21_come-1,,Amawaka,21_come,huʔi,huʔi,h u ʔ i,,Zariquiey2017,176,,,,[],['come']
Nawa-21_come-1,,Nawa,21_come,u,u,u,,Zariquiey2017,176,,,,[],['come']
Marinawa-21_come-1,,Marinawa,21_come,u,u,u,,Zariquiey2017,176,,,,[],['come']
Yaminawa-21_come-1,,Yaminawa,21_come,u,u,u,,Zariquiey2017,176,,,,[],['come']
Kashinawa_P-21_come-1,,Kashinawa_P,21_come,hu,hu,h u,,Zariquiey2017,176,,,,[],['come']
Kashinawa_B-21_come-1,,Kashinawa_B,21_come,hu,hu,h u,,,176,,,,[],['come']
Araona-21_come-1,,Araona,21_come,pobea,pobea,p o b e a,,,180,,,,[],[]
Matses-38_falldrop-1,,Matses,38_falldrop,paɨd,paɨd,p a ɨ d,,,334,,,,[],['fall']
Matis-38_falldrop-1,,Matis,38_falldrop,pakɨd,pakɨd,p a k ɨ d,,,334,,,,[],['fall']
Marubo-38_falldrop-1,,Marubo,38_falldrop,pakɨ,pakɨ,p a k ɨ,,,334,,,,[],['fall']
Katukina-38_falldrop-1,,Katukina,38_falldrop,paki,paki,p a k i,,,334,,,,[],['fall']
Shipibo_Konibo-38_falldrop-1,,Shipibo_Konibo,38_falldrop,pakɨt,pakɨt,p a k ɨ t,,,334,,,,[],['fall']
Kapanawa-38_falldrop-1,,Kapanawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,,334,,,,[],['fall']
Shanenawa-38_falldrop-1,,Shanenawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,,334,,,,[],['fall']
Yawanawa-38_falldrop-1,,Yawanawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,,334,,,,[],['fall']
Iskonawa-38_falldrop-1,,Iskonawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,,334,,,,[],['fall']
Chakobo-38_falldrop-1,,Chakobo,38_falldrop,pakɨ,pakɨ,p a k ɨ,,,334,,,,[],['fall']
Chakobo-38_falldrop-2,,Chakobo,38_falldrop,poʂo,poʂo,p o ʂ o,,,339,,,,[],['overthrow']
Kakataibo-38_falldrop-1,,Kakataibo,38_falldrop,nipakɨ,nipakɨ,n i + p a k ɨ,,,334,,,,[],"['stand', 'fall']"
Kaxarari-38_falldrop-1,,Kaxarari,38_falldrop,kawa,kawa,k a w a,,,335,,,,[],['walk_over_something']
Kaxarari-38_falldrop-2,,Kaxarari,38_falldrop,wilo,wilo,w i l o,,,338,,,,[],['cross_over_something']
Mastanawa-38_falldrop-1,,Mastanawa,38_falldrop,paɨa,paɨa,p a ɨ a,,Zariquiey2017,334,,,,[],['fall']
Chaninawa-38_falldrop-1,,Chaninawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,Zariquiey2017,334,,,,[],['fall']
Sharanawa-38_falldrop-1,,Sharanawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,Zariquiey2017,334,,,,[],['fall']
Amawaka-38_falldrop-1,,Amawaka,38_falldrop,pakɨʔɨ,pakɨʔɨ,p a k ɨ ʔ ɨ,,Zariquiey2017,334,,,,[],['fall']
Nawa-38_falldrop-1,,Nawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,Zariquiey2017,334,,,,[],['fall']
Marinawa-38_falldrop-1,,Marinawa,38_falldrop,pakɨ,pakɨ,p a k ɨ,,Zariquiey2017,334,,,,[],['fall']
Yaminawa-38_falldrop-1,,Yaminawa,38_falldrop,paʔɨ,paʔɨ,p a ʔ ɨ,,Zariquiey2017,334,,,,[],['fall']
Kashinawa_P-38_falldrop-1,,Kashinawa_P,38_falldrop,kawana,kawana,k a w a n a,,Zariquiey2017,335,,,,[],['walk_over_something']
Kashinawa_B-38_falldrop-1,,Kashinawa_B,38_falldrop,tinika,tinika,t i n i k a,,,340,,,,[],['fall_together']
Araona-38_falldrop-1,,Araona,38_falldrop,bisa,bisa,b i s a,,,337,,,,[],[]
Araona-38_falldrop-2,,Araona,38_falldrop,pai,pai,p a i,,,334,,,,[],[]
Matses-69_holdinhand-1,,Matses,69_holdinhand,sanan,sanan,s a n a n,,,601,,,,[],['hold/sanan']
Matis-69_holdinhand-1,,Matis,69_holdinhand,tɨdin,tɨdin,t ɨ d i n,,,538,,,,[],['hold/tɨdin']
Marubo-69_holdinhand-1,,Marubo,69_holdinhand,tuin,tuin,t u i n,,,598,,,,[],['hold_in_hand']
Katukina-69_holdinhand-1,,Katukina,69_holdinhand,tuyna,tuina,t u i n a,,,598,,,,[],['hold_in_hand']
Shipibo_Konibo-69_holdinhand-1,,Shipibo_Konibo,69_holdinhand,βi,βi,β i,,,599,,,,[],['hold/βi']
Kapanawa-69_holdinhand-1,,Kapanawa,69_holdinhand,βi,βi,β i,,,599,,,,[],['hold/βi']
Shanenawa-69_holdinhand-1,,Shanenawa,69_holdinhand,tʃuma,tʃuma,tʃ u m a,,,597,,,,[],['hold_in_hand']
Iskonawa-69_holdinhand-1,,Iskonawa,69_holdinhand,achi,achi,a tʃ i,,,596,,,,[],['grap_animal']
Chakobo-69_holdinhand-1,,Chakobo,69_holdinhand,atʃa,atʃa,a tʃ a,,,596,,,,[],['grap_animal']
Kakataibo-69_holdinhand-1,,Kakataibo,69_holdinhand,tuin,βi,β i,,,598,,,,[],['hold/βi']
Mastanawa-69_holdinhand-1,,Mastanawa,69_holdinhand,aʧi,aʧi,a tʃ i,,Zariquiey2017,596,,,,[],['grap_animal']
Chaninawa-69_holdinhand-1,,Chaninawa,69_holdinhand,t͡suba,t͡suba,ts u b a,,Zariquiey2017,597,,,,[],['hold_in_hand']
Sharanawa-69_holdinhand-1,,Sharanawa,69_holdinhand,t͡suba,t͡suba,ts u b a,,Zariquiey2017,597,,,,[],['hold_in_hand']
Amawaka-69_holdinhand-1,,Amawaka,69_holdinhand,at͡ʃi,at͡ʃi,a tʃ i,,Zariquiey2017,596,,,,[],['grap_animal']
Nawa-69_holdinhand-1,,Nawa,69_holdinhand,aʧi,aʧi,a tʃ i,,Zariquiey2017,596,,,,[],['grap_animal']
Marinawa-69_holdinhand-1,,Marinawa,69_holdinhand,jata,jata,j a t a,,Zariquiey2017,596,,,,[],['hold/jata']
Yaminawa-69_holdinhand-1,,Yaminawa,69_holdinhand,aʧi,aʧi,a tʃ i,,Zariquiey2017,596,,,,[],['grap_animal']
Kashinawa_P-69_holdinhand-1,,Kashinawa_P,69_holdinhand,tsuma,tsuma,ts u m a,,Zariquiey2017,597,,,,[],['hold_in_hand']
Araona-69_holdinhand-1,,Araona,69_holdinhand,iña,iña,i ɲ a,,,600,,,,[],[]
Matses-55_give-1,,Matses,55_give,mene,mene,m e + n e,,,496,,,,[],"['hand', '_ne']"
Matis-55_give-1,,Matis,55_give,mene,mene,m e n e,,,496,,,,[],"['hand', '_ne']"
Marubo-55_give-1,,Marubo,55_give,ina,ina,i n a,,,491,,,,[],['give_at_hand']
Katukina-55_give-1,,Katukina,55_give,ina,ina,i n a,,,491,,,,[],['give_at_hand']
Shipibo_Konibo-55_give-1,,Shipibo_Konibo,55_give,mɨni,mɨni,m ɨ n i,,,496,,,,[],"['hand', '_ni']"
Kapanawa-55_give-1,,Kapanawa,55_give,inan,inan,i n a n,,,491,,,,[],['give_at_hand']
Shanenawa-55_give-1,,Shanenawa,55_give,inan,inan,i n a n,,,491,,,,[],['give_at_hand']
Yawanawa-55_give-1,,Yawanawa,55_give,inan,inan,i n a n,,,491,,,,[],['give_at_hand']
Poyanawa-55_give-1,,Poyanawa,55_give,inan,inan,i n a n,,,491,,,,[],['give_at_hand']
Iskonawa-55_give-1,,Iskonawa,55_give,mini,mini,m i n i,,,496,,,,[],"['hand', '_ni']"
Iskonawa-55_give-2,,Iskonawa,55_give,inan,inan,i n a n,,,491,,,,[],['give_at_hand']
Chakobo-55_give-1,,Chakobo,55_give,mɨ,mɨ,m ɨ,,,496,,,,[],['hand']
Kakataibo-55_give-1,,Kakataibo,55_give,ʔinan,ʔinan,ʔ i n a n,,,491,,,,[],['give_at_hand']
Mastanawa-55_give-1,,Mastanawa,55_give,ina,ina,i n a,,Zariquiey2017,491,,,,[],['give_at_hand']
Chaninawa-55_give-1,,Chaninawa,55_give,inan,inan,i n a n,,Zariquiey2017,491,,,,[],['give_at_hand']
