ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Shipibo_Konibo-73_kill-1,,Shipibo_Konibo,73_kill,rɨtɨ,rɨtɨ,r ɨ t ɨ,,fleck2005,638,,,,0,kill
Kapanawa-73_kill-1,,Kapanawa,73_kill,rɨtɨ,rɨtɨ,r ɨ t ɨ,,loos1998,638,,,,0,kill
Arara-73_kill-1,,Arara,73_kill,rɨtɨ,rɨtɨ,r ɨ t ɨ,,cunha1993,638,,,,0,?
Shanenawa-73_kill-1,,Shanenawa,73_kill,rɨtɨ,rɨtɨ,r ɨ t ɨ,,lanes2005,638,,,,0,kill
Yawanawa-73_kill-1,,Yawanawa,73_kill,rɨtɨ,rɨtɨ,r ɨ t ɨ,,paula1992,638,,,,0,kill
Nukini-73_kill-1,,Nukini,73_kill,rɨtɨ,rɨtɨ,r ɨ t ɨ,,aguiar2004,638,,,,0,kill
Poyanawa-73_kill-1,,Poyanawa,73_kill,kuja,kuja,k u j a,,paula1992,644,,,,0,?
Iskonawa-73_kill-1,,Iskonawa,73_kill,marɨ,marɨ,m a + r ɨ,,zariquiey2017,638,,,,0,head kill
Chakobo-73_kill-1,,Chakobo,73_kill,kaka,kaka,k a k a,,zingg1998,639,,,,0,?
Chakobo-73_kill-2,,Chakobo,73_kill,tɨpas,tɨpas,t ɨ p a s,,zingg1998,550,,,,0,?
Pakawara-73_kill-1,,Pakawara,73_kill,aha,aha,a h a,,key2000,639,,,,0,do _ha
Kakataibo-73_kill-1,,Kakataibo,73_kill,rɨ,rɨ,r ɨ,,zariquiey2017,638,,,,0,kill
Kaxarari-73_kill-1,,Kaxarari,73_kill,?a,ʔa,ʔ a,,couto2005,639,,,,0,do
Mastanawa-73_kill-1,,Mastanawa,73_kill,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,zariquiey2017,638,,,,0,kill
Chaninawa-73_kill-1,,Chaninawa,73_kill,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,zariquiey2017,638,,,,0,kill
Sharanawa-73_kill-1,,Sharanawa,73_kill,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,zariquiey2017,638,,,,0,kill
Amawaka-73_kill-1,,Amawaka,73_kill,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,zariquiey2017,638,,,,0,kill
Nawa-73_kill-1,,Nawa,73_kill,ɾɨtɨj,ɾɨtɨ,ɾ ɨ t ɨ,,zariquiey2017,638,,,,0,kill
Marinawa-73_kill-1,,Marinawa,73_kill,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,zariquiey2017,638,,,,0,kill
Yaminawa-73_kill-1,,Yaminawa,73_kill,ɾɨtɨ,ɾɨtɨ,ɾ ɨ t ɨ,,zariquiey2017,638,,,,0,kill
Kashinawa_P-73_kill-1,,Kashinawa_P,73_kill,tɨnja,tɨnia,t ɨ n j a,,zariquiey2017,647,,,,0,?
Matses-68_hit-1,,Matses,68_hit,kues,kues,k u e s,,fleck2005,515,,,,0,hit
Matis-68_hit-1,,Matis,68_hit,kues,kues,k u e s,,fleck2005,515,,,,0,hit
Marubo-68_hit-1,,Marubo,68_hit,riʃki,riʃki,r i ʃ k i,,fleck2005,587,,,,0,scrup
Katukina-68_hit-1,,Katukina,68_hit,rixki,rixki,r i x/ʂ k i,,aguiar1994,587,,,,0,scrup
Shipibo_Konibo-68_hit-1,,Shipibo_Konibo,68_hit,riʃki,riʃki,r i ʃ k i,,fleck2005,587,,,,0,scrub
Kapanawa-68_hit-1,,Kapanawa,68_hit,riʃki,riʃki,r i ʃ k i,,loos1998,587,,,,0,scrup
Arara-68_hit-1,,Arara,68_hit,kɨʃa,kɨʃa,k ɨ ʃ a,,cunha1993,585,,,,0,?
Shanenawa-68_hit-1,,Shanenawa,68_hit,kuʂa,kuʂa,k u ʂ a,,lanes2005,585,,,,0,hit
Yawanawa-68_hit-1,,Yawanawa,68_hit,kuʃa,kuʃa,k u ʃ a,,paula1992,585,,,,0,hit
Poyanawa-68_hit-1,,Poyanawa,68_hit,burutu,burutu,b u r u t u,,paula1992,592,,,,0,?
Iskonawa-68_hit-1,,Iskonawa,68_hit,mɨ,mɨ,m ɨ,,zariquiey2017,588,,,,0,hand
Chakobo-68_hit-1,,Chakobo,68_hit,tʃaka,tʃaka,tʃ a k a,,zingg1998,589,,,,0,throw_at
Chakobo-68_hit-2,,Chakobo,68_hit,tuʂ,tuʂ,t u ʂ,,zingg1998,532,,,,0,slap
Chakobo-68_hit-3,,Chakobo,68_hit,raʃi,raʃi,r a ʃ i,,zingg1998,590,,,,0,?
Kakataibo-68_hit-1,,Kakataibo,68_hit,mɨ,mɨ,m ɨ,,zariquiey2017,588,,,,0,hand
Mastanawa-68_hit-1,,Mastanawa,68_hit,kuʂa,kuʂa,k u ʂ a,,zariquiey2017,585,,,,0,hit
Chaninawa-68_hit-1,,Chaninawa,68_hit,sɨtɨ,sɨtɨ,s ɨ t ɨ,,zariquiey2017,586,,,,0,punch
Chaninawa-68_hit-2,,Chaninawa,68_hit,kuʃa,kuʃa,k u ʃ a,,zariquiey2017,585,,,,0,?
Sharanawa-68_hit-1,,Sharanawa,68_hit,t͡sɨtɨ,t͡sɨtɨ,ts ɨ t ɨ,,zariquiey2017,586,,,,0,punch
Amawaka-68_hit-1,,Amawaka,68_hit,mɨʔɨ,mɨʔɨ,m ɨ ʔ ɨ,,zariquiey2017,588,,,,0,hand
Nawa-68_hit-1,,Nawa,68_hit,sɨtɨj,sɨtɨ,s ɨ t ɨ,,zariquiey2017,586,,,,0,punch
Marinawa-68_hit-1,,Marinawa,68_hit,sɨtɨ,sɨtɨ,s ɨ t ɨ,,zariquiey2017,586,,,,0,punch
Yaminawa-68_hit-1,,Yaminawa,68_hit,sɨtɨ,sɨtɨ,s ɨ t ɨ,,zariquiey2017,586,,,,0,punch
Kashinawa_P-68_hit-1,,Kashinawa_P,68_hit,ʧaka,ʧaka,tʃ a k a,,zariquiey2017,589,,,,0,throw_at
Matses-45_fight-1,,Matses,45_fight,kues-nan,kuesnan,k u e s + n a n,,fleck2005,395,,,,0,hit _nan
Matis-45_fight-1,,Matis,45_fight,kues-nan,kuesnan,k u e s + n a n,,fleck2005,395,,,,0,hit _nan
Marubo-45_fight-1,,Marubo,45_fight,wɨakinan,wɨakinan,w ɨ a k i n a n,,fleck2005,1180,,,,0,?
Shipibo_Konibo-45_fight-1,,Shipibo_Konibo,45_fight,rɨtianan,rɨtianan,r ɨ t i + a n a n,,fleck2005,394,,,,0,kill _REC
Kapanawa-45_fight-1,,Kapanawa,45_fight,rɨtɨnankan,rɨtɨnankan,r ɨ t ɨ + n a n + k a n,,loos1998,392,,,,0,kill _REC _PL
Arara-45_fight-1,,Arara,45_fight,rɨtɨ,rɨtɨ,r ɨ t ɨ,,cunha1993,392,,,,0,?
Poyanawa-45_fight-1,,Poyanawa,45_fight,ikina,ikina,i k i n a,,paula1992,321,,,,0,?
Iskonawa-45_fight-1,,Iskonawa,45_fight,muʃa,muʃa,m u ʃ a,,zariquiey2017,396,,,,0,?
Chakobo-45_fight-1,,Chakobo,45_fight,niana,niana,n i a n a,,zingg1998,393,,,,0,get_closer _REC
Chakobo-45_fight-2,,Chakobo,45_fight,ikina,ikina,i k i n a,,zingg1998,321,,,,0,?
Kakataibo-45_fight-1,,Kakataibo,45_fight,mɨanan,mɨanan,m ɨ + a n a n,,zariquiey2017,642,,,,0,hand _REC
Mastanawa-45_fight-1,,Mastanawa,45_fight,ʂɨtɨna,ʂɨtɨna,ʂ ɨ t ɨ + n a,,zariquiey2017,392,,,,0,punch _REC
Chaninawa-45_fight-1,,Chaninawa,45_fight,sɨtɨnan,sɨtɨnan,s ɨ t ɨ n a n,,zariquiey2017,392,,,,0,punch _REC
Sharanawa-45_fight-1,,Sharanawa,45_fight,t͡sɨtɨnaka,t͡sɨtɨnaka,ts ɨ t ɨ n a k a,,zariquiey2017,392,,,,0,punch _REC
Amawaka-45_fight-1,,Amawaka,45_fight,mɨʔɨna,mɨʔɨna,m ɨ ʔ ɨ + n a,,zariquiey2017,316,,,,0,hand _REC
Nawa-45_fight-1,,Nawa,45_fight,ʂɨtɨnaj,ʂɨtɨnaj,ʂ ɨ t ɨ + n a,,zariquiey2017,392,,,,0,punch _REC
Marinawa-45_fight-1,,Marinawa,45_fight,ʂɨtɨna,ʂɨtɨna,ʂ ɨ t ɨ + n a,,zariquiey2017,392,,,,0,punch _REC
Yaminawa-45_fight-1,,Yaminawa,45_fight,ʂɨtɨna,ʂɨtɨna,ʂ ɨ t ɨ + n a,,zariquiey2017,392,,,,0,punch _REC
Kashinawa_P-45_fight-1,,Kashinawa_P,45_fight,dɨtja,dɨti,d ɨ t i,,zariquiey2017,398,,,,0,get_closer
Kashinawa_P-45_fight-2,,Kashinawa_P,45_fight,ʂutu,ʂɨtɨ,ʂ ɨ t ɨ,,zariquiey2017,392,,,,0,punch
Matses-135_staborpierce-1,,Matses,135_staborpierce,se,se,s e,,fleck2005,1606,,,,0,stab
Matis-135_staborpierce-1,,Matis,135_staborpierce,tuska,tuska,t u s + k a,,fleck2005,1174,,,,0,stab _-:suffix/ka
Marubo-135_staborpierce-1,,Marubo,135_staborpierce,rɨtɨ,rɨtɨ,r ɨ t ɨ,,fleck2005,1605,,,,0,kill
Shipibo_Konibo-135_staborpierce-1,,Shipibo_Konibo,135_staborpierce,tʃatʃi,tʃatʃi,tʃ a tʃ i,,fleck2005,1168,,,,0,prick
Kapanawa-135_staborpierce-1,,Kapanawa,135_staborpierce,nakuki,nakuki,n a k u k i,,loos1998,1178,,,,0,?
Kapanawa-135_staborpierce-2,,Kapanawa,135_staborpierce,tʃatʃi,tʃatʃi,tʃ a tʃ i,,loos1998,1168,,,,0,prick
Poyanawa-135_staborpierce-1,,Poyanawa,135_staborpierce,du,du,d u,,paula1992,1175,,,,0,?
Iskonawa-135_staborpierce-1,,Iskonawa,135_staborpierce,masta,masta,m a s t a,,zariquiey2017,1170,,,,0,?
Chakobo-135_staborpierce-1,,Chakobo,135_staborpierce,tsaka,tsaka,ts a k a,,zingg1998,1169,,,,0,throw_at
Kakataibo-135_staborpierce-1,,Kakataibo,135_staborpierce,tʃatʃi,pɨti,p ɨ + t i,,zariquiey2017,191,,,,0,?
Kaxarari-135_staborpierce-1,,Kaxarari,135_staborpierce,tʃulawa,tʃulawa,tʃ u l a w a,,couto2005,1173,,,,0,?
Kaxarari-135_staborpierce-2,,Kaxarari,135_staborpierce,poha,poha,p o h a,,couto2005,1177,,,,0,?
Mastanawa-135_staborpierce-1,,Mastanawa,135_staborpierce,sɨwɨ,sɨwɨ,s ɨ w ɨ,,zariquiey2017,1167,,,,0,?
Chaninawa-135_staborpierce-1,,Chaninawa,135_staborpierce,ʂu,ʂu,ʂ u,,zariquiey2017,1167,,,,0,?
Sharanawa-135_staborpierce-1,,Sharanawa,135_staborpierce,ʂu,ʂu,ʂ u,,zariquiey2017,1167,,,,0,?
Amawaka-135_staborpierce-1,,Amawaka,135_staborpierce,çuwi,çuwi,ç u w i,,zariquiey2017,1167,,,,0,?
Nawa-135_staborpierce-1,,Nawa,135_staborpierce,bastaj,basta,b a s t a,,zariquiey2017,1170,,,,0,?
Marinawa-135_staborpierce-1,,Marinawa,135_staborpierce,tsɨwɨ,tsɨwɨ,ts ɨ w ɨ,,zariquiey2017,1167,,,,0,?
Yaminawa-135_staborpierce-1,,Yaminawa,135_staborpierce,ʂuwiwa,ʂuwiwa,ʂ u w i w a,,zariquiey2017,1167,,,,0,?
Kashinawa_P-135_staborpierce-1,,Kashinawa_P,135_staborpierce,ʂukja,ʂuki,ʂ u k i,,zariquiey2017,1167,,,,0,?
Matses-23_cutverb-1,,Matses,23_cutverb,te,te,t e,,fleck2005,195,,,,0,cut/te
Matis-23_cutverb-1,,Matis,23_cutverb,te,te,t e,,fleck2005,195,,,,0,cut/te
Marubo-23_cutverb-1,,Marubo,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,fleck2005,193,,,,0,cut/ʂatɨ
Katukina-23_cutverb-1,,Katukina,23_cutverb,rera,rera,r e r a,,aguiar1994,206,,,,0,cut/rɨra
Shipibo_Konibo-23_cutverb-1,,Shipibo_Konibo,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,fleck2005,193,,,,0,cut/ʂatɨ
Kapanawa-23_cutverb-1,,Kapanawa,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,loos1998,193,,,,0,cut/ʂatɨ
Arara-23_cutverb-1,,Arara,23_cutverb,ʃati,ʃati,ʃ a t i,,cunha1993,193,,,,0,?
Shanenawa-23_cutverb-1,,Shanenawa,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,lanes2005,193,,,,0,cut/ʂatɨ
Yawanawa-23_cutverb-1,,Yawanawa,23_cutverb,wɨʃa,wɨʃa,w ɨ ʃ a,,paula1992,203,,,,0,?
Nukini-23_cutverb-1,,Nukini,23_cutverb,hatɨ,hatɨ,h a t ɨ,,aguiar2004,193,,,,0,cut/ʂatɨ
Poyanawa-23_cutverb-1,,Poyanawa,23_cutverb,marka,marka,m a r k a,,paula1992,204,,,,0,?
Iskonawa-23_cutverb-1,,Iskonawa,23_cutverb,hatɨ,hatɨ,h a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Chakobo-23_cutverb-1,,Chakobo,23_cutverb,pɨrɨʂa,pɨrɨʂa,p ɨ r ɨ ʂ a,,zingg1998,209,,,,0,?
Chakobo-23_cutverb-2,,Chakobo,23_cutverb,tsɨi?a,tsɨiʔa,ts ɨ j ʔ a,,zingg1998,201,,,,0,?
Chakobo-23_cutverb-3,,Chakobo,23_cutverb,kɨɨsa,kɨsa,k ɨ s a,,zingg1998,198,,,,0,?
Kakataibo-23_cutverb-1,,Kakataibo,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Kaxarari-23_cutverb-1,,Kaxarari,23_cutverb,buʂte,buʂte,b u ʂ t e,,couto2005,205,,,,0,_bu cut/ʂatɨ
Mastanawa-23_cutverb-1,,Mastanawa,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Chaninawa-23_cutverb-1,,Chaninawa,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Sharanawa-23_cutverb-1,,Sharanawa,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Amawaka-23_cutverb-1,,Amawaka,23_cutverb,çatɨ,çatɨ,ç a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Nawa-23_cutverb-1,,Nawa,23_cutverb,ʂatɨj,ʂatɨ,ʂ a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Marinawa-23_cutverb-1,,Marinawa,23_cutverb,ʂatɨ,ʂatɨ,ʂ a t ɨ,,zariquiey2017,193,,,,0,cut/ʂatɨ
Yaminawa-23_cutverb-1,,Yaminawa,23_cutverb,ʂata,ʂata,ʂ a t a,,zariquiey2017,193,,,,0,cut/ʂatɨ
Kashinawa_P-23_cutverb-1,,Kashinawa_P,23_cutverb,mɨʂtja,mɨʂtja,m ɨ ʂ t j a,,zariquiey2017,207,,,,0,?
Matses-133_split-1,,Matses,133_split,kuɨʂ,kuɨʂ,kʷ ɨ ʂ,,fleck2005,1602,,,,0,split
Matis-133_split-1,,Matis,133_split,pos,pos,p o s,,fleck2005,400,,,,0,?
Marubo-133_split-1,,Marubo,133_split,tuʂa,tuʂa,t u ʂ a,,fleck2005,1599,,,,0,?
Shipibo_Konibo-133_split-1,,Shipibo_Konibo,133_split,kaʂkɨ,kaʂkɨ,k a ʂ k ɨ,,fleck2005,1138,,,,0,split
Kapanawa-133_split-1,,Kapanawa,133_split,kaʂkɨ,kaʂkɨ,k a ʂ k ɨ,,loos1998,1138,,,,0,split
Yawanawa-133_split-1,,Yawanawa,133_split,kɨʃa,kɨʃa,k ɨ ʃ a,,paula1992,1141,,,,0,?
Iskonawa-133_split-1,,Iskonawa,133_split,kahkɨ,kahkɨ,k a h k ɨ,,zariquiey2017,1138,,,,0,split
Chakobo-133_split-1,,Chakobo,133_split,matuʂ,matuʂ,m a t u ʂ,,zingg1998,1140,,,,0,?
Kakataibo-133_split-1,,Kakataibo,133_split,tuka,tuka,t u k a,,zariquiey2017,1139,,,,0,?
Mastanawa-133_split-1,,Mastanawa,133_split,kaʂkɨ,kaʂkɨ,k a ʂ k ɨ,,zariquiey2017,1138,,,,0,split
Chaninawa-133_split-1,,Chaninawa,133_split,kaʂkɨ,kaʂkɨ,k a ʂ k ɨ,,zariquiey2017,1138,,,,0,split
Sharanawa-133_split-1,,Sharanawa,133_split,tɨkɨ,tɨkɨ,t ɨ k ɨ,,zariquiey2017,1139,,,,0,?
Amawaka-133_split-1,,Amawaka,133_split,çatɨ,çatɨ,ç a t ɨ,,zariquiey2017,1142,,,,0,cut
Nawa-133_split-1,,Nawa,133_split,pɨʂaj,pɨʂa,p ɨ ʂ a,,zariquiey2017,1600,,,,0,?
Marinawa-133_split-1,,Marinawa,133_split,kaʂkɨ,kaʂkɨ,k a ʂ k ɨ,,zariquiey2017,1138,,,,0,split
Yaminawa-133_split-1,,Yaminawa,133_split,kaʂkɨ,kaʂkɨ,k a ʂ k ɨ,,zariquiey2017,1138,,,,0,split
Kashinawa_P-133_split-1,,Kashinawa_P,133_split,pɨʂa,pɨʂa,p ɨ ʂ a,,zariquiey2017,1600,,,,0,?
Kashinawa_P-133_split-2,,Kashinawa_P,133_split,kaʂki,kaʂki,k a ʂ k i,,zariquiey2017,1138,,,,0,split
Matses-115_scratchanitch-1,,Matses,115_scratchanitch,ʃueʃka,ʃueʃka,ʃ u e ʃ + k a,,fleck2005,985,,,,0,ʃueʃ _-:suffix/ka
Matis-115_scratchanitch-1,,Matis,115_scratchanitch,ʂɨkɨdke,ʂɨkɨdke,ʂ ɨ k ɨ d + k e,,fleck2005,990,,,,58,ʂɨkɨd _-:suffix/ke
Marubo-115_scratchanitch-1,,Marubo,115_scratchanitch,turɨska,turɨska,t u r ɨ s + k a,,fleck2005,985,,,,0,turɨs AUX
Katukina-115_scratchanitch-1,,Katukina,115_scratchanitch,rani,rani,r a n i,,aguiar1994,986,,,,0,bodyhair
Shipibo_Konibo-115_scratchanitch-1,,Shipibo_Konibo,115_scratchanitch,ʂua,ʂua,ʂ u a,,fleck2005,983,,,,0,scratch
Kapanawa-115_scratchanitch-1,,Kapanawa,115_scratchanitch,raβɨʂ,raβɨʂ,r a β ɨ ʂ,,loos1998,972,,,,0,?
Kapanawa-115_scratchanitch-2,,Kapanawa,115_scratchanitch,ʂua,ʂua,ʂ u a,,loos1998,983,,,,0,scratch
Shanenawa-115_scratchanitch-1,,Shanenawa,115_scratchanitch,ʂua,ʂua,ʂ u a,,lanes2005,983,,,,0,scratch
Iskonawa-115_scratchanitch-1,,Iskonawa,115_scratchanitch,ʧuɨh ʧuɨh ik,ʧuɨh ʧuɨh ik,tʃ u ɨ h tʃ u ɨ h i k,,zariquiey2017,993,,,,0,tʃuɨh tʃuɨh AUX
Chakobo-115_scratchanitch-1,,Chakobo,115_scratchanitch,ʂua,ʂua,ʂ u a,,zingg1998,983,,,,0,scratch
Kakataibo-115_scratchanitch-1,,Kakataibo,115_scratchanitch,ʂua,ʂua,ʂ u a,,zariquiey2017,983,,,,0,scratch
Mastanawa-115_scratchanitch-1,,Mastanawa,115_scratchanitch,ʂuwa,ʂuwa,ʂ u w a,,zariquiey2017,983,,,,0,scratch
Chaninawa-115_scratchanitch-1,,Chaninawa,115_scratchanitch,ʂuwa,ʂuwa,ʂ u w a,,zariquiey2017,983,,,,0,scratch
Sharanawa-115_scratchanitch-1,,Sharanawa,115_scratchanitch,ʂuwa,ʂuwa,ʂ u w a,,zariquiey2017,983,,,,0,scratch
Amawaka-115_scratchanitch-1,,Amawaka,115_scratchanitch,çuwa,çuwa,ç u w a,,zariquiey2017,983,,,,0,scratch
Nawa-115_scratchanitch-1,,Nawa,115_scratchanitch,ʂuwaj,ʂuwa,ʂ u w a,,zariquiey2017,983,,,,0,scratch
Marinawa-115_scratchanitch-1,,Marinawa,115_scratchanitch,ʂu,ʂu,ʂ u,,zariquiey2017,983,,,,0,scratch
Yaminawa-115_scratchanitch-1,,Yaminawa,115_scratchanitch,ʂuwa,ʂuwa,ʂ u w a,,zariquiey2017,983,,,,0,scratch
Kashinawa_P-115_scratchanitch-1,,Kashinawa_P,115_scratchanitch,ʂwaj,ʂua,ʂ u a,,zariquiey2017,983,,,,0,scratch
Matses-26_dig-1,,Matses,26_dig,wɨdɨʂka,wɨdɨʂka,w ɨ d ɨ ʂ k a,,fleck2005,242,,,,0,?
Matis-26_dig-1,,Matis,26_dig,naʂ,naʂ,n a ʂ,,fleck2005,243,,,,0,?
Marubo-26_dig-1,,Marubo,26_dig,pukin,pukin,p u k i n,,fleck2005,232,,,,0,dig
Shipibo_Konibo-26_dig-1,,Shipibo_Konibo,26_dig,tʃinit,tʃinit,tʃ i n i t,,fleck2005,239,,,,0,?
Kapanawa-26_dig-1,,Kapanawa,26_dig,pukin,pukin,p u k i n,,loos1998,232,,,,0,dig
Shanenawa-26_dig-1,,Shanenawa,26_dig,maipɨju,maipɨju,m a j + p ɨ j u,,lanes2005,1228,,,,0,soil pɨju
Yawanawa-26_dig-1,,Yawanawa,26_dig,natsa,natsa,n a ts a,,paula1992,237,,,,0,?
Iskonawa-26_dig-1,,Iskonawa,26_dig,pɨnaha,pɨnaha,p ɨ n a h a,,zariquiey2017,246,,,,0,?
Chakobo-26_dig-1,,Chakobo,26_dig,wɨyu,wɨyu,w ɨ j u,,zingg1998,248,,,,0,?
Kakataibo-26_dig-1,,Kakataibo,26_dig,naɨ,naɨ,n a ɨ,,zariquiey2017,235,,,,0,garden
Kaxarari-26_dig-1,,Kaxarari,26_dig,tʃil,tʃil,tʃ i l,,couto2005,244,,,,0,?
Mastanawa-26_dig-1,,Mastanawa,26_dig,punʔi,punʔi,p u n ʔ i,,zariquiey2017,232,,,,0,dig
Mastanawa-26_dig-2,,Mastanawa,26_dig,piwɨ,piwɨ,p i w ɨ,,zariquiey2017,234,,,,0,?
Chaninawa-26_dig-1,,Chaninawa,26_dig,pɨwɨj,pɨwɨ,p ɨ w ɨ,,zariquiey2017,234,,,,0,?
Sharanawa-26_dig-1,,Sharanawa,26_dig,ʂuwi,ʂuwi,ʂ u w i,,zariquiey2017,240,,,,0,?
Sharanawa-26_dig-2,,Sharanawa,26_dig,kidi,kidi,k i d i,,zariquiey2017,233,,,,0,hole
Amawaka-26_dig-1,,Amawaka,26_dig,puki,puki,p u k i,,zariquiey2017,232,,,,0,dig
Nawa-26_dig-1,,Nawa,26_dig,puki,puki,p u k i,,zariquiey2017,232,,,,0,dig
Marinawa-26_dig-1,,Marinawa,26_dig,kindi,kindi,k i ⁿd i,,zariquiey2017,233,,,,0,hole
Yaminawa-26_dig-1,,Yaminawa,26_dig,punʔi,punʔi,p u n ʔ i,,zariquiey2017,232,,,,0,dig
Kashinawa_P-26_dig-1,,Kashinawa_P,26_dig,pukja,puki,p u k i,,zariquiey2017,232,,,,0,dig
Kashinawa_P-26_dig-2,,Kashinawa_P,26_dig,kini,kini,k i n i,,zariquiey2017,233,,,,0,hole
Kashinawa_B-26_dig-1,,Kashinawa_B,26_dig,βaʂã,βaʂã,β a ʂ ã,,camargo1995,245,,,,0,?
Matses-134_squeeze-1,,Matses,134_squeeze,tsuidka,tsuidka,ts u i d + k a,,fleck2005,1604,,,,0,squeeze/tsuid _-:suffix/ka
Matis-134_squeeze-1,,Matis,134_squeeze,tsuidka,tsuidka,ts u i d + k a,,fleck2005,1604,,,,0,squeeze/tsuid _-:suffix/ka
Marubo-134_squeeze-1,,Marubo,134_squeeze,tɨju,tɨju,t ɨ j u,,fleck2005,1152,,,,0,?
Shipibo_Konibo-134_squeeze-1,,Shipibo_Konibo,134_squeeze,βitaʂ,βitaʂ,β i t a ʂ,,fleck2005,1151,,,,0,?
Kapanawa-134_squeeze-1,,Kapanawa,134_squeeze,βitaʂ,βitaʂ,β i t a ʂ,,loos1998,1151,,,,0,?
Shanenawa-134_squeeze-1,,Shanenawa,134_squeeze,rɨiu,rɨiu,r ɨ j u,,lanes2005,1152,,,,0,?
Iskonawa-134_squeeze-1,,Iskonawa,134_squeeze,mutsara,mutsara,m u ts a r a,,zariquiey2017,1156,,,,0,?
Chakobo-134_squeeze-1,,Chakobo,134_squeeze,nɨtsi,nɨtsi,n ɨ ts i,,zingg1998,1166,,,,0,squeeze
Chakobo-134_squeeze-2,,Chakobo,134_squeeze,tsiakana,tsiakana,ts i a k a n a,,zingg1998,1149,,,,0,push _PL _REC
Kakataibo-134_squeeze-1,,Kakataibo,134_squeeze,tsɨnka,tsɨnka,ts ɨ n k a,,zariquiey2017,1258,,,,0,push
Mastanawa-134_squeeze-1,,Mastanawa,134_squeeze,jɨɾɨa,jɨɾɨa,j ɨ ɾ ɨ a,,zariquiey2017,1150,,,,0,squeeze/jɨɾɨ _AUX
Chaninawa-134_squeeze-1,,Chaninawa,134_squeeze,jɨɾɨaki,jɨɾɨaki,j ɨ ɾ ɨ a k i,,zariquiey2017,1150,,,,0,squeeze
Sharanawa-134_squeeze-1,,Sharanawa,134_squeeze,jɨɾɨaki,jɨɾɨak,j ɨ ɾ ɨ a k,,zariquiey2017,1150,,,,0,squeeze/jɨɾɨ _AUX
Amawaka-134_squeeze-1,,Amawaka,134_squeeze,at͡ʃi,at͡ʃi,a tʃ i,,zariquiey2017,1153,,,,0,grap
Nawa-134_squeeze-1,,Nawa,134_squeeze,jɨɾaki,jɨɾaki,j ɨ ɾ a k i,,zariquiey2017,1150,,,,0,squeeze/jɨɾɨ _AUX
Marinawa-134_squeeze-1,,Marinawa,134_squeeze,jɨɾɨa,jɨɾɨa,j ɨ ɾ ɨ a,,zariquiey2017,1150,,,,0,squeeze/jɨɾɨ _AUX
Yaminawa-134_squeeze-1,,Yaminawa,134_squeeze,lɨjɨwi,lɨjɨ,l ɨ j ɨ,,zariquiey2017,1152,,,,0,squeeze/jɨɾɨ
Kashinawa_P-134_squeeze-1,,Kashinawa_P,134_squeeze,tsinkja,tsinki,ts i n k i,,zariquiey2017,1246,,,,0,push
Matses-11_bite-1,,Matses,11_bite,pe,pe,p e,,fleck2005,93,,,,0,eat
Matis-11_bite-1,,Matis,11_bite,pe,pe,p e,,fleck2005,93,,,,0,eat
Marubo-11_bite-1,,Marubo,11_bite,naʃa,naʂa,n a + ʂ a,,fleck2005,1558,,,,0,bite/naʂa
Katukina-11_bite-1,,Katukina,11_bite,naxa,naʂa,n a + ʂ a,,aguiar1994,1558,,,,0,bite/naʂa
Shipibo_Konibo-11_bite-1,,Shipibo_Konibo,11_bite,natɨʂ,natɨʂ,n a + t ɨ ʂ,,fleck2005,1558,,,,0,bite
Kapanawa-11_bite-1,,Kapanawa,11_bite,natɨʂ,natɨʂ,n a + t ɨ ʂ,,loos1998,1558,,,,0,bite
Arara-11_bite-1,,Arara,11_bite,daka,daka,d a + k a,,cunha1993,90,,,,0,?
Shanenawa-11_bite-1,,Shanenawa,11_bite,naka,naka,n a + k a,,lanes2005,90,,,,0,bite/naka
Yawanawa-11_bite-1,,Yawanawa,11_bite,naka,naka,n a + k a,,paula1992,90,,,,0,bite/naka
