ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Motivation_Structure
Amawaka-170_whointerr-1,,Amawaka,170_whointerr,t͡sua,t͡sua,ts u a,,Zariquiey2017,1443,,,,0,who _a
Nawa-170_whointerr-1,,Nawa,170_whointerr,tsua,tsua,ts u a,,Zariquiey2017,1443,,,,0,who _a
Marinawa-170_whointerr-1,,Marinawa,170_whointerr,tsunwa,tsunwa,ts u n w a,,Zariquiey2017,1443,,,,0,who _n _wa
Yaminawa-170_whointerr-1,,Yaminawa,170_whointerr,tswa,tswa,ts u a,,Zariquiey2017,1443,,,,0,who _a
Kashinawa_P-170_whointerr-1,,Kashinawa_P,170_whointerr,tsua,tsua,ts u a,,Zariquiey2017,1443,,,,0,who _a
Kashinawa_B-170_whointerr-1,,Kashinawa_B,170_whointerr,tsua,tsua,ts u a,,,1443,,,,0,who _a
Araona-170_whointerr-1,,Araona,170_whointerr,aise,aise,a i s e,,,1444,,,,0,?
Araona-170_whointerr-2,,Araona,170_whointerr,aiyaja,aiyaja,a i j a j a,,,1445,,,,0,?
Matses-166_whatinterr-1,,Matses,166_whatinterr,atotsi,atotsi,a t o + ts i,,,1415,,,,0,that _question
Matis-166_whatinterr-1,,Matis,166_whatinterr,awɨda,awɨda,a w ɨ d a,,,1412,,,,0,what _da
Marubo-166_whatinterr-1,,Marubo,166_whatinterr,awɨ,awɨ,a w ɨ,,,1412,,,,0,what
Shipibo_Konibo-166_whatinterr-1,,Shipibo_Konibo,166_whatinterr,hawɨ,hawɨ,h a w ɨ,,,1412,,,,0,what
Kapanawa-166_whatinterr-1,,Kapanawa,166_whatinterr,hawa,hawa,h a w a,,,1412,,,,0,what
Shanenawa-166_whatinterr-1,,Shanenawa,166_whatinterr,hawɨ,hawɨ,h a w ɨ,,,1412,,,,0,what
Yawanawa-166_whatinterr-1,,Yawanawa,166_whatinterr,awɨ,awɨ,a w ɨ,,,1412,,,,0,what
Iskonawa-166_whatinterr-1,,Iskonawa,166_whatinterr,ahuja,ahuja,a h u j a,,,1417,,,,0,?
Iskonawa-166_whatinterr-2,,Iskonawa,166_whatinterr,awɨ,awɨ,a w ɨ,,,1412,,,,0,what
Chakobo-166_whatinterr-1,,Chakobo,166_whatinterr,hawɨ,hawɨ,h a w ɨ,,,1412,,,,0,what
Kakataibo-166_whatinterr-1,,Kakataibo,166_whatinterr,a ɲu,a ɲu,a + ɲ u,,,1416,,,,0,that thing
Kaxarari-166_whatinterr-1,,Kaxarari,166_whatinterr,hawã,hawã,h a w ã,,,1412,,,,0,what
Mastanawa-166_whatinterr-1,,Mastanawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,0,what
Chaninawa-166_whatinterr-1,,Chaninawa,166_whatinterr,awamɨ,awamɨ,a w a m ɨ,,Zariquiey2017,1412,,,,0,what _mɨ
Sharanawa-166_whatinterr-1,,Sharanawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,0,what
Amawaka-166_whatinterr-1,,Amawaka,166_whatinterr,haɨ,haɨ,h a ɨ,,Zariquiey2017,1412,,,,0,what
Nawa-166_whatinterr-1,,Nawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,0,what
Marinawa-166_whatinterr-1,,Marinawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,0,what
Yaminawa-166_whatinterr-1,,Yaminawa,166_whatinterr,awa,awa,a w a,,Zariquiey2017,1412,,,,0,what
Kashinawa_P-166_whatinterr-1,,Kashinawa_P,166_whatinterr,hawa,hawa,h a w a,,Zariquiey2017,1412,,,,0,what
Kashinawa_B-166_whatinterr-1,,Kashinawa_B,166_whatinterr,hawa,hawa,h a w a,,,1412,,,,0,what
Araona-166_whatinterr-1,,Araona,166_whatinterr,ai,ai,a i,,,1413,,,,0,?
Araona-166_whatinterr-2,,Araona,166_whatinterr,kuipa,kuipa,k u i p a,,,1414,,,,0,?
Matses-150_this-1,,Matses,150_this,nɨid,nɨid,n ɨ i d,,,1307,,,,0,here _id
Matis-150_this-1,,Matis,150_this,nɨkid,nɨkid,n ɨ + k i d,,,1307,,,,0,here _kid
Marubo-150_this-1,,Marubo,150_this,na,na,n a,,,1305,,,,0,this
Katukina-150_this-1,,Katukina,150_this,nia,nia,n i a,,,1622,,,,0,here
Shipibo_Konibo-150_this-1,,Shipibo_Konibo,150_this,natu,natu,n a + t u,,,1305,,,,0,this _PL
Kapanawa-150_this-1,,Kapanawa,150_this,nɨa,nɨa,n ɨ a,,,1622,,,,0,here
Shanenawa-150_this-1,,Shanenawa,150_this,na,na,n a,,,1305,,,,0,this
Yawanawa-150_this-1,,Yawanawa,150_this,na,na,n a,,,1305,,,,0,this
Iskonawa-150_this-1,,Iskonawa,150_this,na,na,n a,,,1305,,,,0,this
Chakobo-150_this-1,,Chakobo,150_this,na,na,n a,,,1305,,,,0,this
Kakataibo-150_this-1,,Kakataibo,150_this,ɨnɨ,ɨnɨ,ɨ n ɨ,,,1620,,,,0,here
Kaxarari-150_this-1,,Kaxarari,150_this,liya,liya,l i j a,,,1306,,,,0,here
Kaxarari-150_this-2,,Kaxarari,150_this,yaka,yaka,j a k a,,,1306,,,,0,?
Mastanawa-150_this-1,,Mastanawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,0,this
Chaninawa-150_this-1,,Chaninawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,0,this
Sharanawa-150_this-1,,Sharanawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,0,this
Amawaka-150_this-1,,Amawaka,150_this,na,na,n a,,Zariquiey2017,1305,,,,0,this
Nawa-150_this-1,,Nawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,0,this
Marinawa-150_this-1,,Marinawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,0,this
Yaminawa-150_this-1,,Yaminawa,150_this,da,da,d a,,Zariquiey2017,1305,,,,0,this
Kashinawa_P-150_this-1,,Kashinawa_P,150_this,na,na,n a,,Zariquiey2017,1305,,,,0,this
Araona-150_this-1,,Araona,150_this,dya,dya,d j a,,,1622,,,,0,?
Araona-150_this-2,,Araona,150_this,ma,ma,m a,,,1311,,,,0,?
Araona-150_this-3,,Araona,150_this,ojo,ojo,o j o,,,1312,,,,0,?
Matses-110_rottenlog-1,,Matses,110_rottenlog,pisen,pisen,p i s e n,,,933,,,,0,rotten
Matis-110_rottenlog-1,,Matis,110_rottenlog,pisi,pisi,p i s i,,,933,,,,0,rotten
Marubo-110_rottenlog-1,,Marubo,110_rottenlog,patu,patu,p a t u,,,935,,,,0,age_worn
Katukina-110_rottenlog-1,,Katukina,110_rottenlog,payu,payu,p a j u,,,935,,,,0,old
Shipibo_Konibo-110_rottenlog-1,,Shipibo_Konibo,110_rottenlog,payu,payu,p a j u,,,935,,,,0,old
Kapanawa-110_rottenlog-1,,Kapanawa,110_rottenlog,payu,payu,p a j u,,,935,,,,0,age_worn
Shanenawa-110_rottenlog-1,,Shanenawa,110_rottenlog,tʃaka,tʃaka,tʃ a k a,,,940,,,,0,age_worn
Yawanawa-110_rottenlog-1,,Yawanawa,110_rottenlog,tʃapu,tʃapu,tʃ a p u,,,934,,,,0,age_worn
Nukini-110_rottenlog-1,,Nukini,110_rottenlog,pisi,pisi,p i s i,,,933,,,,0,rotten
Chakobo-110_rottenlog-1,,Chakobo,110_rottenlog,βuaʂa,βuaʂa,β u a ʂ a,,,942,,,,0,?
Chakobo-110_rottenlog-2,,Chakobo,110_rottenlog,pisi,pisi,p i s i,,,933,,,,16,rotten
Kakataibo-110_rottenlog-1,,Kakataibo,110_rottenlog,pisikɨ,pisikɨ,p i s i + k ɨ,,,933,,,,0,rotten _ka
Kaxarari-110_rottenlog-1,,Kaxarari,110_rottenlog,patsa,patsa,p a ts a,,,1584,,,,0,age_worn
Mastanawa-110_rottenlog-1,,Mastanawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,0,rotten
Chaninawa-110_rottenlog-1,,Chaninawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,0,rotten
Sharanawa-110_rottenlog-1,,Sharanawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,0,rotten
Amawaka-110_rottenlog-1,,Amawaka,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,0,rotten
Nawa-110_rottenlog-1,,Nawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,0,rotten
Marinawa-110_rottenlog-1,,Marinawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,0,rotten
Yaminawa-110_rottenlog-1,,Yaminawa,110_rottenlog,pisi,pisi,p i s i,,Zariquiey2017,933,,,,0,rotten
Kashinawa_P-110_rottenlog-1,,Kashinawa_P,110_rottenlog,ʧapu,ʧapu,tʃ a p u,,Zariquiey2017,934,,,,0,age_worn
Kashinawa_B-110_rottenlog-1,,Kashinawa_B,110_rottenlog,tʃapu,tʃapu,tʃ a p u,,,934,,,,0,age_worn
Araona-110_rottenlog-1,,Araona,110_rottenlog,iwi,iwi,i w i,,,937,,,,0,?
Araona-110_rottenlog-2,,Araona,110_rottenlog,oli,oli,o l i,,,939,,,,0,?
Araona-110_rottenlog-3,,Araona,110_rottenlog,tsoto,tsoto,ts o t o,,,938,,,,0,?
Matses-27_dirty-1,,Matses,27_dirty,βɨtʃiʃ,βɨtʃiʃ,β ɨ tʃ i ʃ,,,252,,,,0,dirty
Matis-27_dirty-1,,Matis,27_dirty,wisu,wisu,w i s u,,,150,,,,0,black
Marubo-27_dirty-1,,Marubo,27_dirty,tʂuʂta,tʂuʂta,ʈʂ u ʂ t a,,,250,,,,0,dirty
Marubo-27_dirty-2,,Marubo,27_dirty,mɨʂu,mɨʂu,m ɨ ʂ u,,,251,,,,0,dirty
Katukina-27_dirty-1,,Katukina,27_dirty,txuxtxa,txuxtxa,ʈʂ u x/ʂ ʈʂ a,,,250,,,,0,dirty
Shipibo_Konibo-27_dirty-1,,Shipibo_Konibo,27_dirty,kɨras,kɨras,k ɨ r a s,,,255,,,,0,dirty
Kapanawa-27_dirty-1,,Kapanawa,27_dirty,riʃta,riʃta,r i ʃ t a,,,161,,,,0,dirty
Shanenawa-27_dirty-1,,Shanenawa,27_dirty,fui,fui,f u i,,,253,,,,0,pitch
Yawanawa-27_dirty-1,,Yawanawa,27_dirty,hui,hui,h u i,,,253,,,,0,pitch
Nukini-27_dirty-1,,Nukini,27_dirty,βuhta,βuhta,β u h t a,,,155,,,,0,dirty
Poyanawa-27_dirty-1,,Poyanawa,27_dirty,βɨsta,βɨsta,β ɨ s t a,,,155,,,,0,dirty
Chakobo-27_dirty-1,,Chakobo,27_dirty,tʃɨkɨ,tʃɨkɨ,tʃ ɨ k ɨ,,,162,,,,0,dirty
Kakataibo-27_dirty-1,,Kakataibo,27_dirty,aisama,aisama,a i s a m a,,,257,,,,0,bad
Kaxarari-27_dirty-1,,Kaxarari,27_dirty,tʂɨʂɨ,tʂɨʂɨ,ʈʂ ɨ ʂ ɨ,,,256,,,,0,dirty
Mastanawa-27_dirty-1,,Mastanawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,0,dirty
Chaninawa-27_dirty-1,,Chaninawa,27_dirty,t͡ʃuʂta,t͡ʃuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,0,dirty
Sharanawa-27_dirty-1,,Sharanawa,27_dirty,t͡ʃuʂta,t͡ʃuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,0,dirty
Amawaka-27_dirty-1,,Amawaka,27_dirty,kɨmbu,kɨmbu,k ɨ m b u,,Zariquiey2017,260,,,,0,dirty
Nawa-27_dirty-1,,Nawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,0,dirty
Marinawa-27_dirty-1,,Marinawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,0,dirty
Yaminawa-27_dirty-1,,Yaminawa,27_dirty,ʧuʂta,ʧuʂta,tʃ u ʂ t a,,Zariquiey2017,250,,,,0,dirty
Kashinawa_P-27_dirty-1,,Kashinawa_P,27_dirty,dɨtis,dɨtis,d ɨ t i s,,Zariquiey2017,252,,,,0,dirty
Kashinawa_P-27_dirty-2,,Kashinawa_P,27_dirty,mɨʂu,mɨʂu,m ɨ ʂ u,,Zariquiey2017,251,,,,0,dirty
Kashinawa_B-27_dirty-1,,Kashinawa_B,27_dirty,dɨtis,dɨtis,d ɨ t i s,,,252,,,,0,dirty
Araona-27_dirty-1,,Araona,27_dirty,azalo,azalo,a z a l o,,,259,,,,0,?
Matses-122_sit-1,,Matses,122_sit,tsad,tsad,ts a d,,,1054,,,,0,sit/dwell
Matis-122_sit-1,,Matis,122_sit,tsad,tsad,ts a d,,,1054,,,,0,sit/dwell
Marubo-122_sit-1,,Marubo,122_sit,tsau,tsau,ts a u,,,1054,,,,0,sit/dwell
Katukina-122_sit-1,,Katukina,122_sit,βeu-ai,βeuai,β e u a i,,,1597,,,,0,put_over
Shipibo_Konibo-122_sit-1,,Shipibo_Konibo,122_sit,yakat,yakat,j a k a t,,,1056,,,,0,lean
Kapanawa-122_sit-1,,Kapanawa,122_sit,tsauti,tsauti,ts a u + t i,,,1054,,,,0,sit/dwell _ti
Shanenawa-122_sit-1,,Shanenawa,122_sit,tsaw,tsaw,ts a w,,,1054,,,,0,sit/dwell
Yawanawa-122_sit-1,,Yawanawa,122_sit,tsaw,tsaw,ts a w,,,1054,,,,0,sit/dwell
Iskonawa-122_sit-1,,Iskonawa,122_sit,βɨwi,βɨwi,β ɨ w i,,,1597,,,,0,put_over
Chakobo-122_sit-1,,Chakobo,122_sit,tsa?u,tsaʔu,ts a ʔ u,,,1054,,,,0,sit/dwell
Pakawara-122_sit-1,,Pakawara,122_sit,yakat,yakat,j a k a t,,,1056,,,,30,lean
Kakataibo-122_sit-1,,Kakataibo,122_sit,tso,tso,ts o,,,1054,,,,0,sit/dwell
Mastanawa-122_sit-1,,Mastanawa,122_sit,tsawa,tsawa,ts a w + a,,Zariquiey2017,1054,,,,19,sit/dwell _a
Chaninawa-122_sit-1,,Chaninawa,122_sit,t͡sauwi,t͡sauwi,ts a u + w i,,Zariquiey2017,1054,,,,0,sit/dwell _wi
Sharanawa-122_sit-1,,Sharanawa,122_sit,t͡sauwɨ,t͡sauwɨ,ts a u + w ɨ,,Zariquiey2017,1054,,,,0,sit/dwell _wɨ
Amawaka-122_sit-1,,Amawaka,122_sit,t͡saʔu,t͡saʔu,ts a ʔ u,,Zariquiey2017,1054,,,,0,sit/dwell
Nawa-122_sit-1,,Nawa,122_sit,tsau,tsau,ts a u,,Zariquiey2017,1054,,,,0,sit/dwell
Marinawa-122_sit-1,,Marinawa,122_sit,tsawbi,tsawbi,ts a w + b i,,Zariquiey2017,1054,,,,0,sit/dwell _bi
Yaminawa-122_sit-1,,Yaminawa,122_sit,tsawa,tsawa,ts a w + a,,Zariquiey2017,1054,,,,20,sit/dwell _a
Kashinawa_P-122_sit-1,,Kashinawa_P,122_sit,tsua,tsua,ts u a,,Zariquiey2017,1054,,,,0,sit/dwell
Araona-122_sit-1,,Araona,122_sit,ani,ani,a n i,,,1055,,,,0,?
Matses-136_stand-1,,Matses,136_stand,nid,nid,n i d,,,1179,,,,0,stand/walk
Matis-136_stand-1,,Matis,136_stand,nid,nid,n i d,,,1179,,,,0,stand/walk
Marubo-136_stand-1,,Marubo,136_stand,ni,ni,n i,,,1179,,,,0,stand/walk
Shipibo_Konibo-136_stand-1,,Shipibo_Konibo,136_stand,ni,ni,n i,,,1179,,,,0,stand/walk
Kapanawa-136_stand-1,,Kapanawa,136_stand,nɨtɨ,niti,n i t i,,,1181,,,,0,stand/walk _ti
Iskonawa-136_stand-1,,Iskonawa,136_stand,ni,ni,n i,,,1179,,,,0,stand/walk
Chakobo-136_stand-1,,Chakobo,136_stand,ni,ni,n i,,,1179,,,,0,stand/walk
Kakataibo-136_stand-1,,Kakataibo,136_stand,niru,niru,n i + r u,,,1179,,,,0,stand/walk _up
Kaxarari-136_stand-1,,Kaxarari,136_stand,nitʃi,nitʃi,n i + tʃ i,,,1179,,,,0,stand/walk _tʃi
Mastanawa-136_stand-1,,Mastanawa,136_stand,diwɨ,diwɨ,d i + w ɨ,,Zariquiey2017,1179,,,,0,stand/walk _wɨ
Chaninawa-136_stand-1,,Chaninawa,136_stand,di,di,d i,,Zariquiey2017,1179,,,,0,stand/walk
Sharanawa-136_stand-1,,Sharanawa,136_stand,di,di,d i,,Zariquiey2017,1179,,,,0,stand/walk
Amawaka-136_stand-1,,Amawaka,136_stand,niʔi,niʔi,n i + ʔ i,,Zariquiey2017,1179,,,,0,stand/walk _ʔi
Nawa-136_stand-1,,Nawa,136_stand,dija,dija,d i + j a,,Zariquiey2017,1179,,,,0,stand/walk _ja
Marinawa-136_stand-1,,Marinawa,136_stand,di,di,d i,,Zariquiey2017,1179,,,,0,stand/walk
Yaminawa-136_stand-1,,Yaminawa,136_stand,dija,dija,d i + j a,,Zariquiey2017,1179,,,,0,stand/walk _ja
Kashinawa_P-136_stand-1,,Kashinawa_P,136_stand,nja,nja,n i a,,Zariquiey2017,1179,,,,0,stand/walk _a
Araona-136_stand-1,,Araona,136_stand,neti,neti,n e t i,,,1179,,,,0,?
Matses-79_liebelyingdown-1,,Matses,79_liebelyingdown,we,we,w e,,,636,,,,0,dwell
Matis-79_liebelyingdown-1,,Matis,79_liebelyingdown,sukuad,sukuad,s u k u a d,,,617,,,,0,?
Marubo-79_liebelyingdown-1,,Marubo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Katukina-79_liebelyingdown-1,,Katukina,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Shipibo_Konibo-79_liebelyingdown-1,,Shipibo_Konibo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Kapanawa-79_liebelyingdown-1,,Kapanawa,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Shanenawa-79_liebelyingdown-1,,Shanenawa,79_liebelyingdown,raka,raka,r a k a,,,689,,,,27,lie_down
Nukini-79_liebelyingdown-1,,Nukini,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Poyanawa-79_liebelyingdown-1,,Poyanawa,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Iskonawa-79_liebelyingdown-1,,Iskonawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,,689,,,,0,lie_down
Chakobo-79_liebelyingdown-1,,Chakobo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Pakawara-79_liebelyingdown-1,,Pakawara,79_liebelyingdown,rakat,rakat,r a k a t,,,689,,,,25,lie_down
Kakataibo-79_liebelyingdown-1,,Kakataibo,79_liebelyingdown,raka,raka,r a k a,,,689,,,,0,lie_down
Kaxarari-79_liebelyingdown-1,,Kaxarari,79_liebelyingdown,tsiso,tsiso,ts i s o,,,605,,,,0,back _so
Mastanawa-79_liebelyingdown-1,,Mastanawa,79_liebelyingdown,ɾaʔaj,ɾaʔaj,ɾ a ʔ a i,,Zariquiey2017,689,,,,23,lie_down
Chaninawa-79_liebelyingdown-1,,Chaninawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,0,lie_down
Sharanawa-79_liebelyingdown-1,,Sharanawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,0,lie_down
Amawaka-79_liebelyingdown-1,,Amawaka,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,0,lie_down
Nawa-79_liebelyingdown-1,,Nawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,24,lie_down
Marinawa-79_liebelyingdown-1,,Marinawa,79_liebelyingdown,ɾaka,ɾaka,ɾ a k a,,Zariquiey2017,689,,,,0,lie_down
Yaminawa-79_liebelyingdown-1,,Yaminawa,79_liebelyingdown,laʔaj,laʔaj,l a ʔ a j,,Zariquiey2017,689,,,,28,lie_down
Kashinawa_P-79_liebelyingdown-1,,Kashinawa_P,79_liebelyingdown,daka,daka,d a k a,,Zariquiey2017,689,,,,0,lie_down
Araona-79_liebelyingdown-1,,Araona,79_liebelyingdown,jawana,jawana,j a w a n a,,,637,,,,0,?
Matses-48_float-1,,Matses,48_float,nuad,nuad,n u a d,,,425,,,,0,swimming_bird
Matis-48_float-1,,Matis,48_float,nuad,nuad,n u a d,,,425,,,,0,swimming_bird
Marubo-48_float-1,,Marubo,48_float,nunu,nunu,n u n u,,,424,,,,0,swim
Shipibo_Konibo-48_float-1,,Shipibo_Konibo,48_float,tuʂβa,tuʂβa,t u ʂ β a,,,426,,,,0,float
Kapanawa-48_float-1,,Kapanawa,48_float,nunu,nunu,n u n u,,,424,,,,0,swim
Kapanawa-48_float-2,,Kapanawa,48_float,tuʂβa,tuʂβa,t u ʂ β a,,,426,,,,0,float
Iskonawa-48_float-1,,Iskonawa,48_float,nunu,nunu,n u n u,,,424,,,,0,swim
Chakobo-48_float-1,,Chakobo,48_float,nunu,nunu,n u n u,,,424,,,,0,swim
Kakataibo-48_float-1,,Kakataibo,48_float,βɨspo,βɨspo,β ɨ s p o,,,430,,,,0,face _spo
Mastanawa-48_float-1,,Mastanawa,48_float,dudua,dudua,d u d u a,,Zariquiey2017,424,,,,0,swim
Chaninawa-48_float-1,,Chaninawa,48_float,dudu,dudu,d u d u,,Zariquiey2017,424,,,,0,swim
Sharanawa-48_float-1,,Sharanawa,48_float,dudu,dudu,d u d u,,Zariquiey2017,424,,,,0,swim
Amawaka-48_float-1,,Amawaka,48_float,nundu,nundu,n u ⁿd u,,Zariquiey2017,424,,,,0,swim
Nawa-48_float-1,,Nawa,48_float,tupi,tupi,t u p i,,Zariquiey2017,431,,,,0,float
Marinawa-48_float-1,,Marinawa,48_float,dunduj,dunduj,d u ⁿd u j,,Zariquiey2017,424,,,,0,swim
Yaminawa-48_float-1,,Yaminawa,48_float,dudua,dudua,d u d u a,,Zariquiey2017,424,,,,0,swim
Kashinawa_P-48_float-1,,Kashinawa_P,48_float,nunwa,nunwa,n u n w a,,Zariquiey2017,424,,,,0,swim
Araona-48_float-1,,Araona,48_float,beza,beza,b e z a,,,427,,,,0,?
Araona-48_float-2,,Araona,48_float,zata,zata,z a t a,,,432,,,,0,?
Matses-14_blowwind-1,,Matses,14_blowwind,kunke,kunke,k u n + k e,,,1565,,,,0,blow/kun _ke
Matis-14_blowwind-1,,Matis,14_blowwind,kunke,kunke,k u n + k e,,,1565,,,,0,blow/kun _-:suffix/ke
Marubo-14_blowwind-1,,Marubo,14_blowwind,ʂuβi iki,ʂuβi iki,ʂ u β i + i k i,,,112,,,,0,blow iki
Shipibo_Konibo-14_blowwind-1,,Shipibo_Konibo,14_blowwind,ʂu,ʂu,ʂ u,,,111,,,,0,blow
Kapanawa-14_blowwind-1,,Kapanawa,14_blowwind,ʂuanki,ʂuanki,ʂ u a n + k i,,,111,,,,0,blow _ki
Shanenawa-14_blowwind-1,,Shanenawa,14_blowwind,ʂuan,ʂuan,ʂ u a n,,,111,,,,0,blow
Yawanawa-14_blowwind-1,,Yawanawa,14_blowwind,sui,sui,s u i,,,111,,,,0,blow
Poyanawa-14_blowwind-1,,Poyanawa,14_blowwind,hun,hun,h u n,,,111,,,,0,blow
Iskonawa-14_blowwind-1,,Iskonawa,14_blowwind,hun hun ik,hun hun ik,h u n + h u n + i k,,,111,,,,0,blow blow ik
Iskonawa-14_blowwind-2,,Iskonawa,14_blowwind,puyu puyu ik,puyu puyu ik,p u j u + p u j u + i k,,,115,,,,0,wind wind ik
Chakobo-14_blowwind-1,,Chakobo,14_blowwind,ʂu?a,ʂuʔa,ʂ u ʔ a,,,111,,,,0,blow
Kakataibo-14_blowwind-1,,Kakataibo,14_blowwind,ʂunka,ʂunka,ʂ u n k a,,,111,,,,0,blow _ka
Kaxarari-14_blowwind-1,,Kaxarari,14_blowwind,kuha,kuha,k u h a,,,1564,,,,0,?
Mastanawa-14_blowwind-1,,Mastanawa,14_blowwind,ʂunaj,ʂunaj,ʂ u n a j,,Zariquiey2017,111,,,,0,blow
Chaninawa-14_blowwind-1,,Chaninawa,14_blowwind,ʂũnwaki,ʂũwankin,ʂ ũ w a n k i,,Zariquiey2017,111,,,,0,blow _ki
Sharanawa-14_blowwind-1,,Sharanawa,14_blowwind,ʂũnwaki,ʂũnwaki,ʂ ũ n w a k i,,Zariquiey2017,111,,,,0,blow _ki
Amawaka-14_blowwind-1,,Amawaka,14_blowwind,çunki,çunki,ç u n k i,,Zariquiey2017,111,,,,0,blow _ki
Nawa-14_blowwind-1,,Nawa,14_blowwind,ʂuanki,ʂuanki,ʂ u a n k i,,Zariquiey2017,111,,,,0,blow _ki
Marinawa-14_blowwind-1,,Marinawa,14_blowwind,ʂunwaki,ʂunwaki,ʂ u n w a k i,,Zariquiey2017,111,,,,0,blow _ki
Yaminawa-14_blowwind-1,,Yaminawa,14_blowwind,ʃuwaʔi,ʃuwaʔi,ʃ u w a ʔ i,,Zariquiey2017,111,,,,0,blow _ʔi
Kashinawa_P-14_blowwind-1,,Kashinawa_P,14_blowwind,ʂuanka,ʂuanka,ʂ u a n k a,,Zariquiey2017,111,,,,0,blow _ka
Kashinawa_B-14_blowwind-1,,Kashinawa_B,14_blowwind,ʂuwaki,ʂuwaki,ʂ u w a k i,,,111,,,,0,blow _ki
Araona-14_blowwind-1,,Araona,14_blowwind,wo,wo,w o,,,108,,,,0,?
Araona-14_blowwind-2,,Araona,14_blowwind,lepe,lepe,l e p e,,,114,,,,0,?
Matses-160_walk-1,,Matses,160_walk,kapu,kapu,k a p u,,,1368,,,,0,go _pu
Matis-160_walk-1,,Matis,160_walk,kapo,kapo,k a + p o,,,1368,,,,0,go _po
Marubo-160_walk-1,,Marubo,160_walk,ka,ka,k a,,,1368,,,,0,go
Katukina-160_walk-1,,Katukina,160_walk,hinna,hinna,h i nː a,,,1371,,,,0,?
Kanamari-160_walk-1,,Kanamari,160_walk,koʃi,koʃi,k o ʃ i,,,1334,,,,0,?
Shipibo_Konibo-160_walk-1,,Shipibo_Konibo,160_walk,ni,ni,n i,,,1369,,,,0,stand/walk
Kapanawa-160_walk-1,,Kapanawa,160_walk,nitʃi,nitʃi,n i + tʃ i,,,1369,,,,0,stand/walk _tʃi
Yawanawa-160_walk-1,,Yawanawa,160_walk,kãw̃̃̃ã,kawan,k a w a n,,,1368,,,,0,go _wan
Iskonawa-160_walk-1,,Iskonawa,160_walk,ni,ni,n i,,,1369,,,,0,stand/walk
Chakobo-160_walk-1,,Chakobo,160_walk,βu?una,βuʔuna,β u ʔ u n a,,,1373,,,,0,?
Pakawara-160_walk-1,,Pakawara,160_walk,ka,ka,k a,,,1368,,,,0,go
Kakataibo-160_walk-1,,Kakataibo,160_walk,niti,niti,n i + t i,,,1369,,,,0,stand/walk _ti
Kaxarari-160_walk-1,,Kaxarari,160_walk,kã,kã,k ã,,,1368,,,,0,go
Mastanawa-160_walk-1,,Mastanawa,160_walk,kaj,kai,k a i,,Zariquiey2017,1368,,,,0,go _i
Chaninawa-160_walk-1,,Chaninawa,160_walk,ka,ka,k a,,Zariquiey2017,1368,,,,0,go
Sharanawa-160_walk-1,,Sharanawa,160_walk,ka,ka,k a,,Zariquiey2017,1368,,,,0,go
Amawaka-160_walk-1,,Amawaka,160_walk,kaʔi,kaʔi,k a ʔ i,,Zariquiey2017,1368,,,,0,go _ʔi
