ID	ALIGNMENT	COGID	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	MORPHEMES	COGIDS	NOTES	AUTOCOGIDS
3161	m ɨ - -	588	hit	Kakataibo	mɨ	golpear pegar	m ɨ	mɨ	hand			1794
3162	k u ʂ a	585	hit	Mastanawa	kuʂa	golpear pegar	k u ʂ a	kuʂa	hit			1798
3163	s ɨ t ɨ	586	hit	Chaninawa	sɨtɨ	golpear pegar	s ɨ t ɨ	sɨtɨ	punch			1796
3164	k u ʃ a	585	hit	Chaninawa	kuʃa	golpear pegar	k u ʃ a	kuʃa	?			1798
3165	ts ɨ t ɨ	586	hit	Sharanawa	t͡sɨtɨ	golpear pegar	ts ɨ t ɨ	t͡sɨtɨ	punch			1796
3166	m ɨ ʔ ɨ	588	hit	Amawaka	mɨʔɨ	golpear pegar	m ɨ ʔ ɨ	mɨʔɨ	hand			1794
3167	s ɨ t ɨ	586	hit	Nawa	sɨtɨ	golpear pegar	s ɨ t ɨ	sɨtɨj	punch			1796
3168	s ɨ t ɨ	586	hit	Marinawa	sɨtɨ	golpear pegar	s ɨ t ɨ	sɨtɨ	punch			1796
3169	s ɨ t ɨ	586	hit	Yaminawa	sɨtɨ	golpear pegar	s ɨ t ɨ	sɨtɨ	punch			1796
3170	tʃ a k a	589	hit	Kashinawa_P	ʧaka	golpear pegar	tʃ a k a	ʧaka	throw_at			1795
3171	i ʃ e	595	hit	Araona	ishe	golpear pegar	i ʃ e	ishe				0
3172	dʱ a p u j a	591	hit	Tacana	dhapuja	golpear pegar	dʱ a p u j a	dhapuja				0
3173	m i r i j a	593	hit	Cavinena	miriya	golpear pegar	m i r i j a	miriya				0
3174	c u e a q u e a n a j e	594	hit	Ese_ejja	cueaqueanaje	golpear pegar	c u e a q u e a n a j e	cueaqueanaje				0
3175	k u e s + - n a n	395	fight	Matses	kuesnan	pelear luchar	k u e s + n a n	kues-nan	hit _nan			1198 1192
3176	k u e s + - n a n	395	fight	Matis	kuesnan	pelear luchar	k u e s + n a n	kues-nan	hit _nan			1198 1192
3177	w ɨ a k i n a n	393	fight	Marubo	wɨakinan	pelear luchar	w ɨ a k i n a n	wɨakinan	?			1197
3178	r ɨ t i - - - - + a n a n	394	fight	Shipibo_Konibo	rɨtianan	pelear luchar	r ɨ t i + a n a n	rɨtianan	kill _REC			1194 1192
3179	r ɨ t ɨ - - - - + - n a n + k a n	392	fight	Kapanawa	rɨtɨnankan	pelear luchar	r ɨ t ɨ + n a n + k a n	rɨtɨnankan	kill _REC _PL			1194 1192 1196
3180	r ɨ t ɨ - - - -	394	fight	Arara	rɨtɨ	pelear luchar	r ɨ t ɨ	rɨtɨ				0
3181	i k i n a	321	fight	Poyanawa	ikina	pelear luchar	i k i n a	ikina	?			1199
3182	m u ʃ a	396	fight	Iskonawa	muʃa	pelear luchar	m u ʃ a	muʃa	?			1195
3183	n i a n a	393	fight	Chakobo	niana	pelear luchar	n i a n a	niana	get_closer _REC		!	1193
3184	i k i n a	321	fight	Chakobo	ikina	pelear luchar	i k i n a	ikina	?			1199
3185	m ɨ - - + a n a n	393	fight	Kakataibo	mɨanan	pelear luchar	m ɨ + a n a n	mɨanan	hand _REC			1191 1192
3186	ʂ ɨ t ɨ - - - - + - n a -	392	fight	Mastanawa	ʂɨtɨna	pelear luchar	ʂ ɨ t ɨ + n a	ʂɨtɨna	punch _REC			1194 1192
3187	s ɨ t ɨ n a n -	392	fight	Chaninawa	sɨtɨnan	pelear luchar	s ɨ t ɨ n a n	sɨtɨnan	punch _REC		!	1194
3188	ts ɨ t ɨ n a k a	392	fight	Sharanawa	t͡sɨtɨnaka	pelear luchar	ts ɨ t ɨ n a k a	t͡sɨtɨnaka	punch _REC		!	1194
3189	m ɨ ʔ ɨ + - n a -	316	fight	Amawaka	mɨʔɨna	pelear luchar	m ɨ ʔ ɨ + n a	mɨʔɨna	hand _REC			1191 1192
3190	ʂ ɨ t ɨ - - - - + - n a -	392	fight	Nawa	ʂɨtɨnaj	pelear luchar	ʂ ɨ t ɨ + n a	ʂɨtɨnaj	punch _REC			1194 1192
3191	ʂ ɨ t ɨ - - - - + - n a -	392	fight	Marinawa	ʂɨtɨna	pelear luchar	ʂ ɨ t ɨ + n a	ʂɨtɨna	punch _REC			1194 1192
3192	ʂ ɨ t ɨ - - - - + - n a -	392	fight	Yaminawa	ʂɨtɨna	pelear luchar	ʂ ɨ t ɨ + n a	ʂɨtɨna	punch _REC			1194 1192
3193	d ɨ t i - - - -	398	fight	Kashinawa_P	dɨti	pelear luchar	d ɨ t i	dɨtja	get_closer			1194
3194	ʂ ɨ t ɨ - - - -	400	fight	Kashinawa_P	ʂɨtɨ	pelear luchar	ʂ ɨ t ɨ	ʂutu	punch			1194
3195	j a i tʃ e t i	399	fight	Tacana	jaicheti	pelear luchar	j a i tʃ e t i	jaicheti				0
3196	c a t i j a	397	fight	Cavinena	catiya	pelear luchar	c a t i j a	catiya				0
3197	dʒː a c u i a q u i n a j e	401	fight	Ese_ejja	jjacuiaquinaje	pelear luchar	dʒː a c u i a q u i n a j e	jjacuiaquinaje				0
3198	s e	1606	stab [or pierce]	Matses	se	penetrar (perforando)	s e	se	stab			3576
3199	t u s + k a	1174	stab [or pierce]	Matis	tuska	penetrar (perforando)	t u s + k a	tuska	stab _-:suffix/ka			3574 2784
3200	r ɨ t ɨ	1605	stab [or pierce]	Marubo	rɨtɨ	penetrar (perforando)	r ɨ t ɨ	rɨtɨ	kill			3573
3201	tʃ a tʃ i	1168	stab [or pierce]	Shipibo_Konibo	tʃatʃi	penetrar (perforando)	tʃ a tʃ i	tʃatʃi	prick			3569
3202	n a k u k i	1178	stab [or pierce]	Kapanawa	nakuki	penetrar (perforando)	n a k u k i	nakuki	?			3570
3203	tʃ a tʃ i	1168	stab [or pierce]	Kapanawa	tʃatʃi	penetrar (perforando)	tʃ a tʃ i	tʃatʃi	prick			3569
3204	d u	1175	stab [or pierce]	Poyanawa	du	penetrar (perforando)	d u	du	?			3577
3205	m a s t a	1170	stab [or pierce]	Iskonawa	masta	penetrar (perforando)	m a s t a	masta	?			3568
3206	ts a k a	1169	stab [or pierce]	Chakobo	tsaka	penetrar (perforando)	ts a k a	tsaka	throw_at			3567
3207	tʃ a tʃ i	1168	stab [or pierce]	Kakataibo	tʃatʃi	penetrar (perforando)	tʃ a tʃ i	tʃatʃi	prick			3569
3208	tʃ u l a w a	1173	stab [or pierce]	Kaxarari	tʃulawa	penetrar (perforando)	tʃ u l a w a	tʃulawa	?			3571
3209	p o h a	1177	stab [or pierce]	Kaxarari	poha	penetrar (perforando)	p o h a	poha	?			3578
3210	s ɨ w ɨ	1167	stab [or pierce]	Mastanawa	sɨwɨ	penetrar (perforando)	s ɨ w ɨ	sɨwɨ	?			3572
3211	ʂ u - - - -	1167	stab [or pierce]	Chaninawa	ʂu	penetrar (perforando)	ʂ u	ʂu	?			3566
3212	ʂ u - - - -	1167	stab [or pierce]	Sharanawa	ʂu	penetrar (perforando)	ʂ u	ʂu	?			3566
3213	ç u w - - i	1167	stab [or pierce]	Amawaka	çuwi	penetrar (perforando)	ç u w i	çuwi	?			3566
3214	b a s t a	1170	stab [or pierce]	Nawa	basta	penetrar (perforando)	b a s t a	bastaj	?			3568
3215	ts ɨ w ɨ	1167	stab [or pierce]	Marinawa	tsɨwɨ	penetrar (perforando)	ts ɨ w ɨ	tsɨwɨ	?			3572
3216	ʂ u w i w a	1167	stab [or pierce]	Yaminawa	ʂuwiwa	penetrar (perforando)	ʂ u w i w a	ʂuwiwa	?			3566
3217	ʂ u k - - i	1167	stab [or pierce]	Kashinawa_P	ʂuki	penetrar (perforando)	ʂ u k i	ʂukja	?			3566
3218	m e w e a n a	1171	stab [or pierce]	Araona	meweana	penetrar (perforando)	m e w e a n a	mewe-ana				0
3219	w e r a r a	1176	stab [or pierce]	Tacana	werara	penetrar (perforando)	w e r a r a	werara				0
3220	s a k u a	1169	stab [or pierce]	Cavinena	sakua	penetrar (perforando)	s a k u a	sakua				0
3221	ʔ	1172	stab [or pierce]	Ese_ejja	ʔ	penetrar (perforando)	ʔ	?				0
3222	t e	195	cut [verb]	Matses	te	cortar	t e	te	cut/te			610
3223	t e	195	cut [verb]	Matis	te	cortar	t e	te	cut/te			610
3224	ʂ a t ɨ	193	cut [verb]	Marubo	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3225	r e r a	206	cut [verb]	Katukina	rera	cortar	r e r a	rera	cut/rɨra			608
3226	ʂ a t ɨ	193	cut [verb]	Shipibo_Konibo	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3227	ʂ a t ɨ	193	cut [verb]	Kapanawa	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3228	ʃ a t i -	193	cut [verb]	Arara	ʃati	cortar	ʃ a t i	ʃati				0
3229	ʂ a t ɨ	193	cut [verb]	Shanenawa	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3230	w ɨ ʃ a	203	cut [verb]	Yawanawa	wɨʃa	cortar	w ɨ ʃ a	wɨʃa	?			612
3231	h a t ɨ	193	cut [verb]	Nukini	hatɨ	cortar	h a t ɨ	hatɨ	cut/ʂatɨ			605
3232	m a r k a	204	cut [verb]	Poyanawa	marka	cortar	m a r k a	marka	?			611
3233	h a t ɨ	193	cut [verb]	Iskonawa	hatɨ	cortar	h a t ɨ	hatɨ	cut/ʂatɨ			605
3234	p ɨ r ɨ ʂ a	209	cut [verb]	Chakobo	pɨrɨʂa	cortar	p ɨ r ɨ ʂ a	pɨrɨʂa	?			606
3235	ts ɨ i ʔ a	201	cut [verb]	Chakobo	tsɨiʔa	cortar	ts ɨ i ʔ a	tsɨi?a	?			613
3236	k ɨ s a	198	cut [verb]	Chakobo	kɨsa	cortar	k ɨ s a	kɨɨsa	?			614
3237	ʂ a t ɨ	193	cut [verb]	Kakataibo	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3238	b u ʂ t e	205	cut [verb]	Kaxarari	buʂte	cortar	b u ʂ t e	buʂte	_bu cut/ʂatɨ		!	609
3239	ʂ a t ɨ	193	cut [verb]	Mastanawa	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3240	ʂ a t ɨ	193	cut [verb]	Chaninawa	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3241	ʂ a t ɨ	193	cut [verb]	Sharanawa	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3242	ç a t ɨ	193	cut [verb]	Amawaka	çatɨ	cortar	ç a t ɨ	çatɨ	cut/ʂatɨ			605
3243	ʂ a t ɨ	193	cut [verb]	Nawa	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨj	cut/ʂatɨ			605
3244	ʂ a t ɨ	193	cut [verb]	Marinawa	ʂatɨ	cortar	ʂ a t ɨ	ʂatɨ	cut/ʂatɨ			605
3245	ʂ a t a	193	cut [verb]	Yaminawa	ʂata	cortar	ʂ a t a	ʂata	cut/ʂatɨ			605
3246	m ɨ ʂ t j a	207	cut [verb]	Kashinawa_P	mɨʂtja	cortar	m ɨ ʂ t j a	mɨʂtja	?			607
3247	j i k u i	196	cut [verb]	Araona	jikui	cortar	j i k u i	jikui				0
3248	k u e	202	cut [verb]	Araona	kue	cortar	k u e	kue				0
3249	s a s a	200	cut [verb]	Araona	sasa	cortar	s a s a	sasa				0
3250	j a l a	197	cut [verb]	Araona	jala	cortar	j a l a	jala				0
3251	r a - - j a	194	cut [verb]	Tacana	raja	cortar	r a j a	raja				0
3252	dʱ a d́ʱ a -	193	cut [verb]	Tacana	dhadha	cortar	dʱ a d́ʱ a	dhadha				0
3253	r a c a j a	194	cut [verb]	Cavinena	racaya	cortar	r a c a j a	racaya				0
3254	r a r u j a	194	cut [verb]	Cavinena	raruya	cortar	r a r u j a	raruya				0
3255	t u b u j a	199	cut [verb]	Cavinena	tubuya	cortar	t u b u j a	tubuya				0
3256	j e h u i n a j e	208	cut [verb]	Ese_ejja	jehuinaje	cortar	j e h u i n a j e	jehuinaje				0
3257	k u ɨ ʂ	1602	split	Matses	kuɨʂ	partir hender	k u ɨ ʂ	kuɨʂ	split			3533
3258	p o s	1601	split	Matis	pos	partir hender	p o s	pos	?			3532
3259	t u ʂ a	1599	split	Marubo	tuʂa	partir hender	t u ʂ a	tuʂa	?			3531
3260	k a ʂ k ɨ	1138	split	Shipibo_Konibo	kaʂkɨ	partir hender	k a ʂ k ɨ	kaʂkɨ	split			3528
3261	k a ʂ k ɨ	1138	split	Kapanawa	kaʂkɨ	partir hender	k a ʂ k ɨ	kaʂkɨ	split			3528
3262	k ɨ ʃ a	1141	split	Yawanawa	kɨʃa	partir hender	k ɨ ʃ a	kɨʃa	?			3535
3263	k a h k ɨ	1138	split	Iskonawa	kahkɨ	partir hender	k a h k ɨ	kahkɨ	split			3528
3264	m a t u ʂ	1140	split	Chakobo	matuʂ	partir hender	m a t u ʂ	matuʂ	?			3527
3265	t u k a	1139	split	Kakataibo	tuka	partir hender	t u k a	tuka	?			3529
3266	k a ʂ k ɨ	1138	split	Mastanawa	kaʂkɨ	partir hender	k a ʂ k ɨ	kaʂkɨ	split			3528
3267	k a ʂ k ɨ	1138	split	Chaninawa	kaʂkɨ	partir hender	k a ʂ k ɨ	kaʂkɨ	split			3528
3268	t ɨ k ɨ	1139	split	Sharanawa	tɨkɨ	partir hender	t ɨ k ɨ	tɨkɨ	?			3534
3269	ç a t ɨ	1142	split	Amawaka	çatɨ	partir hender	ç a t ɨ	çatɨ	cut			3526
3270	p ɨ ʂ a	1600	split	Nawa	pɨʂa	partir hender	p ɨ ʂ a	pɨʂaj	?			3530
3271	k a ʂ k ɨ	1138	split	Marinawa	kaʂkɨ	partir hender	k a ʂ k ɨ	kaʂkɨ	split			3528
3272	k a ʂ k ɨ	1138	split	Yaminawa	kaʂkɨ	partir hender	k a ʂ k ɨ	kaʂkɨ	split			3528
3273	p ɨ ʂ a	1600	split	Kashinawa_P	pɨʂa	partir hender	p ɨ ʂ a	pɨʂa	?			3530
3274	k a ʂ k i	1138	split	Kashinawa_P	kaʂki	partir hender	k a ʂ k i	kaʂki	split			3528
3275	n o i	1143	split	Araona	noi	partir hender	n o i	noi				0
3276	s a l a	1146	split	Araona	sala	partir hender	s a l a	sala				0
3277	t o z o	1603	split	Araona	tozo	partir hender	t o z o	tozo				0
3278	t i b i	1148	split	Araona	tibi	partir hender	t i b i	tibi				0
3279	dʱ a	1145	split	Tacana	dha	partir hender	dʱ a	dha				0
3280	p e d u	1147	split	Tacana	ped'u	partir hender	p e d u	ped'u				0
3281	c u a j a n a j e	1144	split	Ese_ejja	cuayanaje	partir hender	c u a j a n a j e	cuayanaje				0
3282	ʃ u e ʃ + k a	985	scratch [an itch]	Matses	ʃueʃka	rascar	ʃ u e ʃ + k a	ʃueʃka	ʃueʃ _-:suffix/ka			3108 2784
3283	ʂ ɨ k ɨ d + k e	990	scratch [an itch]	Matis	ʂɨkɨdke	rascar	ʂ ɨ k ɨ d + k e	ʂɨkɨdke	ʂɨkɨd _-:suffix/ke			3106 383
3284	t u r ɨ s + k a	985	scratch [an itch]	Marubo	turɨska	rascar	t u r ɨ s + k a	turɨska	turɨs AUX			3104 3105
3285	r a n i	986	scratch [an itch]	Katukina	rani	rascar	r a n i	rani	bodyhair			3103
3286	ʂ u - a	983	scratch [an itch]	Shipibo_Konibo	ʂua	rascar	ʂ u a	ʂua	scratch			3100
3287	r a β ɨ ʂ	972	scratch [an itch]	Kapanawa	raβɨʂ	rascar	r a β ɨ ʂ	raβɨʂ	?			3102
3288	ʂ u - a	983	scratch [an itch]	Kapanawa	ʂua	rascar	ʂ u a	ʂua	scratch			3100
3289	ʂ u - a	983	scratch [an itch]	Shanenawa	ʂua	rascar	ʂ u a	ʂua	scratch			3100
3290	tʃ u ɨ h tʃ u ɨ h i k	993	scratch [an itch]	Iskonawa	ʧuɨh ʧuɨh ik	rascar	tʃ u ɨ h tʃ u ɨ h i k	ʧuɨh ʧuɨh ik	tʃuɨh tʃuɨh AUX		!	3101
3291	ʂ u - a	983	scratch [an itch]	Chakobo	ʂua	rascar	ʂ u a	ʂua	scratch			3100
3292	ʂ u - a	983	scratch [an itch]	Kakataibo	ʂua	rascar	ʂ u a	ʂua	scratch			3100
3293	ʂ u w a	983	scratch [an itch]	Mastanawa	ʂuwa	rascar	ʂ u w a	ʂuwa	scratch			3100
3294	ʂ u w a	983	scratch [an itch]	Chaninawa	ʂuwa	rascar	ʂ u w a	ʂuwa	scratch			3100
3295	ʂ u w a	983	scratch [an itch]	Sharanawa	ʂuwa	rascar	ʂ u w a	ʂuwa	scratch			3100
3296	ç u w a	983	scratch [an itch]	Amawaka	çuwa	rascar	ç u w a	çuwa	scratch			3100
3297	ʂ u w a	983	scratch [an itch]	Nawa	ʂuwa	rascar	ʂ u w a	ʂuwaj	scratch			3100
3298	ʂ u - -	983	scratch [an itch]	Marinawa	ʂu	rascar	ʂ u	ʂu	scratch			3100
3299	ʂ u w a	983	scratch [an itch]	Yaminawa	ʂuwa	rascar	ʂ u w a	ʂuwa	scratch			3100
3300	ʂ u - a	983	scratch [an itch]	Kashinawa_P	ʂua	rascar	ʂ u a	ʂwaj	scratch			3100
3301	m e l i	994	scratch [an itch]	Araona	meli	rascar	m e l i	meli				0
3302	d e d e	984	scratch [an itch]	Araona	dede	rascar	d e d e	dede				0
3303	z e o	987	scratch [an itch]	Araona	zeo	rascar	z e o	zeo				0
3304	t u a d́ʱ e r i	989	scratch [an itch]	Tacana	tuadheri	rascar	t u a d́ʱ e r i	tuadheri				0
3305	j a m e r i t i	988	scratch [an itch]	Tacana	jameriti	rascar	j a m e r i t i	jameriti				0
3306	t a d́ʱ i	984	scratch [an itch]	Tacana	tadhi	rascar	t a d́ʱ i	tadhi				0
3307	j e h u i j a	992	scratch [an itch]	Cavinena	jehuiya	rascar	j e h u i j a	jehuiya				0
3308	n i ɲ i n a j e	991	scratch [an itch]	Ese_ejja	niñinaje	rascar	n i ɲ i n a j e	niñinaje				0
3309	w ɨ d ɨ ʂ k a	242	dig	Matses	wɨdɨʂka	cavar escarbar	w ɨ d ɨ ʂ k a	wɨdɨʂka	?			691
3310	n a ʂ	243	dig	Matis	naʂ	cavar escarbar	n a ʂ	naʂ	?			690
3311	p u - k i n	232	dig	Marubo	pukin	cavar escarbar	p u k i n	pukin	dig			682
3312	tʃ i n i t	239	dig	Shipibo_Konibo	tʃinit	cavar escarbar	tʃ i n i t	tʃinit	?			695
3313	p u - k i n	232	dig	Kapanawa	pukin	cavar escarbar	p u k i n	pukin	dig			682
3314	m a i + p ɨ j u	234	dig	Shanenawa	maipɨju	cavar escarbar	m a i + p ɨ j u	maipɨju	soil pɨju			692 693
3315	n a ts a	237	dig	Yawanawa	natsa	cavar escarbar	n a ts a	natsa	?			696
3316	p ɨ n a h a	246	dig	Iskonawa	pɨnaha	cavar escarbar	p ɨ n a h a	pɨnaha	?			685
3317	w ɨ j u	248	dig	Chakobo	wɨyu	cavar escarbar	w ɨ j u	wɨyu	?			683
3318	n a ɨ	235	dig	Kakataibo	naɨ	cavar escarbar	n a ɨ	naɨ	garden			686
3319	tʃ i l	244	dig	Kaxarari	tʃil	cavar escarbar	tʃ i l	tʃil	?			688
3320	p u n ʔ i -	232	dig	Mastanawa	punʔi	cavar escarbar	p u n ʔ i	punʔi	dig			682
3321	p i w ɨ	234	dig	Mastanawa	piwɨ	cavar escarbar	p i w ɨ	piwɨ	?			684
3322	p ɨ w ɨ	234	dig	Chaninawa	pɨwɨ	cavar escarbar	p ɨ w ɨ	pɨwɨj	?			684
3323	ʂ u w i	240	dig	Sharanawa	ʂuwi	cavar escarbar	ʂ u w i	ʂuwi	?			694
3324	k i d i	233	dig	Sharanawa	kidi	cavar escarbar	k i d i	kidi	hole			689
3325	p u - k i -	232	dig	Amawaka	puki	cavar escarbar	p u k i	puki	dig			682
3326	p u - k i -	232	dig	Nawa	puki	cavar escarbar	p u k i	puki	dig			682
3327	k i ⁿd i	233	dig	Marinawa	kindi	cavar escarbar	k i ⁿd i	kindi	hole			689
3328	p u n ʔ i -	232	dig	Yaminawa	punʔi	cavar escarbar	p u n ʔ i	punʔi	dig			682
3329	p u - k i -	232	dig	Kashinawa_P	puki	cavar escarbar	p u k i	pukja	dig			682
3330	k i n i	233	dig	Kashinawa_P	kini	cavar escarbar	k i n i	kini	hole			689
3331	β a ʂ ã	245	dig	Kashinawa_B	βaʂã	cavar escarbar	β a ʂ ã	βaʂã	?			687
3332	l o e	249	dig	Araona	loe	cavar escarbar	l o e	loe				0
3333	p e d a	238	dig	Tacana	peda	cavar escarbar	p e d a	peda				0
3334	p u r u j a	236	dig	Cavinena	puruya	cavar escarbar	p u r u j a	puruya				0
3335	t e o n a j e	247	dig	Ese_ejja	teonaje	cavar escarbar	t e o n a j e	teonaje				0
3336	ts u i d + k a	1604	squeeze	Matses	tsuidka	apretar	ts u i d + k a	tsuidka	squeeze/tsuid _-:suffix/ka			3552 2784
3337	ts u i d + k a	1604	squeeze	Matis	tsuidka	apretar	ts u i d + k a	tsuidka	squeeze/tsuid _-:suffix/ka			3552 2784
3338	t ɨ j u	1152	squeeze	Marubo	tɨju	apretar	t ɨ j u	tɨju	?			3551
3339	β i t a ʂ	1151	squeeze	Shipibo_Konibo	βitaʂ	apretar	β i t a ʂ	βitaʂ	?			3550
3340	β i t a ʂ	1151	squeeze	Kapanawa	βitaʂ	apretar	β i t a ʂ	βitaʂ	?			3550
3341	r ɨ - i u	1158	squeeze	Shanenawa	rɨiu	apretar	r ɨ i u	rɨiu	?			3554
3342	m u ts a r a	1156	squeeze	Iskonawa	mutsara	apretar	m u ts a r a	mutsara	?			3548
3343	n ɨ ts i	1166	squeeze	Chakobo	nɨtsi	apretar	n ɨ ts i	nɨtsi	squeeze			3546
3344	ts i a k a n a	1149	squeeze	Chakobo	tsiakana	apretar	ts i a k a n a	tsiakana	push _PL _REC		!	3555
3345	ts ɨ n k a	1149	squeeze	Kakataibo	tsɨnka	apretar	ts ɨ n k a	tsɨnka	push			3549
3346	j ɨ ɾ ɨ a - -	1150	squeeze	Mastanawa	jɨɾɨa	apretar	j ɨ ɾ ɨ a	jɨɾɨa	squeeze/jɨɾɨ _AUX		!	3547
3347	j ɨ ɾ ɨ a k i	1150	squeeze	Chaninawa	jɨɾɨaki	apretar	j ɨ ɾ ɨ a k i	jɨɾɨaki	squeeze			3547
3348	j ɨ ɾ ɨ a k -	1150	squeeze	Sharanawa	jɨɾɨak	apretar	j ɨ ɾ ɨ a k	jɨɾɨaki	squeeze/jɨɾɨ _AUX		!	3547
3349	a tʃ i	1153	squeeze	Amawaka	at͡ʃi	apretar	a tʃ i	at͡ʃi	grap			3545
3350	j ɨ ɾ - a k i	1150	squeeze	Nawa	jɨɾaki	apretar	j ɨ ɾ a k i	jɨɾaki	squeeze/jɨɾɨ _AUX		!	3547
3351	j ɨ ɾ ɨ a - -	1150	squeeze	Marinawa	jɨɾɨa	apretar	j ɨ ɾ ɨ a	jɨɾɨa	squeeze/jɨɾɨ _AUX		!	3547
3352	l ɨ j ɨ -	1160	squeeze	Yaminawa	lɨjɨ	apretar	l ɨ j ɨ	lɨjɨwi	squeeze/jɨɾɨ			3554
3353	ts i n k i	1149	squeeze	Kashinawa_P	tsinki	apretar	ts i n k i	tsinkja	push			3549
3354	l a w i a	1157	squeeze	Araona	lawia	apretar	l a w i a	lawia				0
3355	l o k u i	1161	squeeze	Araona	lokui	apretar	l o k u i	lokui				0
3356	n o l i	1164	squeeze	Araona	noli	apretar	n o l i	noli				0
3357	t e l i	1165	squeeze	Araona	teli	apretar	t e l i	teli				0
3358	r i b i a	1159	squeeze	Tacana	ribia	apretar	r i b i a	ribia				0
3359	t a m i	1163	squeeze	Tacana	tami	apretar	t a m i	tami				0
3360	n a i j a	1154	squeeze	Cavinena	naiya	apretar	n a i j a	naiya				0
3361	n u r u j a	1162	squeeze	Cavinena	nuruya	apretar	n u r u j a	nuruya				0
3362	p u d i j a	1152	squeeze	Cavinena	pudiya	apretar	p u d i j a	pudiya				0
3363	dʒː e q u i n a s i n a j e	1155	squeeze	Ese_ejja	jjequinasinaje	apretar	dʒː e q u i n a s i n a j e	jjequinasinaje				0
3364	p e	93	bite	Matses	pe	morder	p e	pe	eat			310
3365	p e	93	bite	Matis	pe	morder	p e	pe	eat			310
3366	n a ʂ a	1559	bite	Marubo	naʂa	morder	n a ʂ a	naʃa	bite/naʂa			305
3367	n a ʂ a	90	bite	Katukina	naʂa	morder	n a ʂ a	naxa	bite/naʂa			305
3368	n a t ɨ ʂ -	92	bite	Shipibo_Konibo	natɨʂ	morder	n a t ɨ ʂ	natɨʂ	bite			304
3369	n a t ɨ ʂ -	92	bite	Kapanawa	natɨʂ	morder	n a t ɨ ʂ	natɨʂ	bite			304
3370	d a k a	90	bite	Arara	daka	morder	d a k a	daka				0
3371	n a k a	90	bite	Shanenawa	naka	morder	n a k a	naka	bite/naka			305
3372	n a k a	90	bite	Yawanawa	naka	morder	n a k a	naka	bite/naka			305
3373	d a ç a	91	bite	Poyanawa	daça	morder	d a ç a	daça	bite/naʂa			305
3374	k i w i	89	bite	Iskonawa	kiwi	morder	k i w i	kiwi	mouth _wi		!	307
3375	t ɨ ʂ a	1558	bite	Chakobo	tɨʂa	morder	t ɨ ʂ a	tɨʂa	bite			305
3376	n a t ɨ ʂ -	92	bite	Kakataibo	natɨʂ	morder	n a t ɨ ʂ	natɨʂ	bite			304
3377	ʃ ɨ l a	96	bite	Kaxarari	ʃɨla	morder	ʃ ɨ l a	ʃɨla	?			308
3378	ʂ a t ɨ	97	bite	Mastanawa	ʂatɨ	morder	ʂ a t ɨ	ʂatɨa	cut			309
3379	k ɨ j u	89	bite	Mastanawa	kɨju	morder	k ɨ j u	kɨju	mouth _ju		!	306
3380	k ɨ j u	89	bite	Chaninawa	kɨju	morder	k ɨ j u	kɨjuj	mouth _ju		!	306
3381	k ɨ j u	89	bite	Sharanawa	kɨju	morder	k ɨ j u	kɨjuwi	mouth _ju		!	306
3382	n a t ɨ ç ɨ	92	bite	Amawaka	natɨçɨ	morder	n a t ɨ ç ɨ	naʔtɨçɨ	bite			304
3383	k ɨ j u	89	bite	Nawa	kɨju	morder	k ɨ j u	kɨjuɸi	mouth _ju		!	306
3384	k ɨ j u	89	bite	Marinawa	kɨju	morder	k ɨ j u	kɨju	mouth _ju		!	306
3385	k ɨ j u	89	bite	Yaminawa	kɨju	morder	k ɨ j u	kɨjuwi	mouth _ju		!	306
3386	k ɨ j u	89	bite	Kashinawa_P	kɨju	morder	k ɨ j u	kɨjwa	mouth _ju		!	306
3387	k ɨ j u	89	bite	Kashinawa_B	kɨju	morder	k ɨ j u	kɨjuwi	mouth _ju		!	306
3388	l a - o	91	bite	Araona	lao	morder	l a o	lao				0
3389	tʃ o - i	1560	bite	Araona	c̷oi	morder	tʃ o i	c̷oi				0
3390	tʃ o - i	91	bite	Tacana	c̷oi	morder	tʃ o i	c̷oi-				0
3391	k a r o j a	94	bite	Cavinena	karoya	morder	k a r o j a	karo-ya				0
3392	ʃ o w i k a	95	bite	Ese_ejja	šowika	morder	ʃ o w i k a	šowika-				0
3393	n ɨ d ɨ n k a	147	burn [tr. v.]	Matses	nɨdɨnka	quemar	n ɨ d ɨ n k a	nɨdɨnka	burn _ka		!	466
3394	ʈʂ a m o	148	burn [tr. v.]	Matis	tʂamo	quemar	ʈʂ a m o	tʂamo	?			465
