ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGID
1407	Kashinawa_B	road (path)	βai	βai	β a i		915
1087	Matses	root	tapun	tapun	t a + p u n		918
1088	Matis	root	ʂuku	ʂuku	ʂ u + k u		923
1089	Marubo	root	tapun	tapun	t a + p u n		918
1090	Shipibo_Konibo	root	tapun	tapun	t a + p u n		918
1091	Kapanawa	root	tapun	tapun	t a + p u n		918
1092	Arara	root	tapu	tapu	t a + p u		918
1093	Shanenawa	root	tapu	tapu	t a + p u		918
1094	Yawanawa	root	tapun	tapun	t a + p u n		918
1095	Poyanawa	root	tatʃa	tatʃa	t a + tʃ a		919
1096	Iskonawa	root	tapũ	tapũ	t a + p ũ		918
1097	Chakobo	root	tapunu	tapunu	t a + p u n u		918
1098	Pakawara	root	tapunu	tapunu	t a + p u n u		918
1099	Kakataibo	root	tapun	tapun	t a + p u n		918
1100	Kaxarari	root	tʃipunu	tʃipunu	tʃ i + p u n u		1581
1101	Mastanawa	root	taʧa	taʧa	t a + tʃ a		919
1102	Chaninawa	root	tapu	tapu	t a + p u		918
1103	Sharanawa	root	tat͡ʃa	tat͡ʃa	t a + tʃ a		919
1104	Amawaka	root	hi:	hi:	h iː		925
1105	Nawa	root	tapu	tapu	t a + p u		918
1106	Marinawa	root	tapu	tapu	t a + p u		918
1107	Yaminawa	root	tapu	tapu	t a + p u		918
1108	Kashinawa_P	root	taʧa	taʧa	t a + tʃ a		919
1109	Kashinawa_B	root	tatʃa	tatʃa	t a + tʃ a		919
1854	Matses	rope (cord)	βuku	βuku	β u k u		930
1855	Matis	rope (cord)	nai	nai	n a i		931
1856	Marubo	rope (cord)	iʃi	iʃi	i ʃ i		926
1857	Katukina	rope (cord)	tukarasiβi	tukarasiβi	t u k a r a s i β i		932
1858	Shipibo_Konibo	rope (cord)	niʃi	niʃi	n i ʃ i		926
1859	Shipibo_Konibo	rope (cord)	risβi	risβi	r i s β i		927
1860	Kapanawa	rope (cord)	risβi	rispi	r i s p i		927
1861	Arara	rope (cord)	risĩ	risĩ	r i s ĩ		926
1862	Yawanawa	rope (cord)	rɨsβi	rɨsβi	r ɨ s β i		927
1863	Poyanawa	rope (cord)	risβɨ	risβi	r i s β i		927
1864	Iskonawa	rope (cord)	nishi	nishi	n i ʃ i		926
1865	Chakobo	rope (cord)	niʃi	niʃi	n i ʃ i		926
1866	Chakobo	rope (cord)	rispitʃi	rispitʃi	r i s p i tʃ i		927
1867	Pakawara	rope (cord)	taʃka	taʃka	t a ʃ k a		929
1868	Kakataibo	rope (cord)	nisi	nisi	n i s i		926
1869	Mastanawa	rope (cord)	diʃi	diʃi	d i ʃ i		926
1870	Chaninawa	rope (cord)	diʃi	diʃi	d i ʃ i		926
1871	Sharanawa	rope (cord)	diʃi	diʃi	d i ʃ i		926
1872	Amawaka	rope (cord)	niʃi	niʃi	n i ʃ i		926
1873	Nawa	rope (cord)	diʃi	diʃi	d i ʃ i		926
1874	Nawa	rope (cord)	ɾɨspi	ɾɨspi	ɾ ɨ s p i		927
1875	Marinawa	rope (cord)	diʃi	diʃi	d i ʃ i		926
1876	Yaminawa	rope (cord)	diʃi	diʃi	d i ʃ i		926
1877	Kashinawa_P	rope (cord)	dispi	dispi	d i s p i		927
1878	Kashinawa_P	rope (cord)	niʃi	niʃi	n i ʃ i		926
2110	Matses	rotten [log]	pisen	pisen	p i s e n		933
2111	Matis	rotten [log]	pisi	pisi	p i s i		933
2112	Marubo	rotten [log]	patu	patu	p a t u		935
2113	Katukina	rotten [log]	payu	payu	p a j u		935
2114	Shipibo_Konibo	rotten [log]	payu	payu	p a j u		935
2115	Kapanawa	rotten [log]	payu	payu	p a j u		935
2116	Arara	rotten [log]	tʃapu	tʃapu	tʃ a p u		934
2117	Shanenawa	rotten [log]	tʃaka	tʃaka	tʃ a k a		940
2118	Yawanawa	rotten [log]	tʃapu	tʃapu	tʃ a p u		934
2119	Nukini	rotten [log]	pisi	pisi	p i s i		933
2120	Chakobo	rotten [log]	βuaʂa	βuaʂa	β u a ʂ a		942
2121	Chakobo	rotten [log]	pisi	pisi	p i s i		933
2122	Kakataibo	rotten [log]	pisikɨ	pisikɨ	p i s i + k ɨ		933
2123	Kaxarari	rotten [log]	patsa	patsa	p a ts a		1584
2124	Mastanawa	rotten [log]	pisi	pisi	p i s i		933
2125	Chaninawa	rotten [log]	pisi	pisi	p i s i		933
2126	Sharanawa	rotten [log]	pisi	pisi	p i s i		933
2127	Amawaka	rotten [log]	pisi	pisi	p i s i		933
2128	Nawa	rotten [log]	pisi	pisi	p i s i		933
2129	Marinawa	rotten [log]	pisi	pisi	p i s i		933
2130	Yaminawa	rotten [log]	pisi	pisi	p i s i		933
2131	Kashinawa_P	rotten [log]	ʧapu	ʧapu	tʃ a p u		934
2132	Kashinawa_B	rotten [log]	tʃapu	tʃapu	tʃ a p u		934
2584	Matses	rub	da-ʂun	daʂun	d a ʂ u n		949
2585	Matis	rub	tɨkɨka	tɨkɨka	t ɨ k ɨ + k a		1587
2586	Marubo	rub	tuʃku	tuʃku	t u ʃ + k u		1586
2587	Shipibo_Konibo	rub	ʂɨyu	ʂɨyu	ʂ ɨ j u		944
2588	Kapanawa	rub	tuyu	tuyu	t u j u		944
2589	Kapanawa	rub	rɨnkɨ	rɨnkɨ	r ɨ n k ɨ		943
2590	Poyanawa	rub	haki	haki	h a k i		948
2591	Chakobo	rub	sinu	sinu	s i n u		953
2592	Chakobo	rub	masa	masa	m a s a		946
2593	Kakataibo	rub	tʃɨka	tʃɨka	tʃ ɨ k a		945
2594	Mastanawa	rub	tɨɾɨa	tɨɾɨa	t ɨ ɾ ɨ a		943
2595	Chaninawa	rub	ɸiʃkia	ɸiʃkia	ɸ i ʃ k i a		952
2596	Sharanawa	rub	tɨɾɨa	tɨɾɨa	t ɨ ɾ ɨ a		943
2597	Amawaka	rub	tɨɾɨki	tɨɾɨki	t ɨ ɾ ɨ k i		943
2598	Nawa	rub	tɨɾaki	tɨɾaki	t ɨ ɾ a k i		943
2599	Marinawa	rub	tɨɾɨaki	tɨɾɨaki	t ɨ ɾ ɨ a k i		943
2600	Yaminawa	rub	lɨjuwi	lɨjuwi	l ɨ j u w i		1585
2601	Kashinawa_P	rub	huʂwa	huʂwa	h u ʂʷ a		950
1879	Matses	salt	sa	sa	s a		962
1880	Matis	salt	sa	sa	s a		962
1881	Marubo	salt	katʃi	katʃi	k a tʃ i		961
1882	Shipibo_Konibo	salt	taʃi	taʃi	t a ʃ i		956
1883	Kapanawa	salt	taʃi	taʃi	t a ʃ i		956
1884	Arara	salt	buka	buka	b u k a		966
1885	Shanenawa	salt	ruʂan	ruʂan	r u ʂ a n		959
1886	Yawanawa	salt	βatanti	βatanti	β a t a n t i		958
1887	Poyanawa	salt	xau	xau	x/ʂ a u		962
1888	Iskonawa	salt	sari	sari	s a r i		962
1889	Chakobo	salt	tʃupara	tʃupara	tʃ u p a r a		965
1890	Pakawara	salt	yutʃi	yutʃi	j u tʃ i		960
1891	Kakataibo	salt	tasi	tasi	t a s i		956
1892	Kaxarari	salt	salu	salu	s a l u		962
1893	Mastanawa	salt	saw	saw	s a w		962
1894	Chaninawa	salt	sau	sau	s a u		962
1895	Sharanawa	salt	sau	sau	s a u		962
1896	Amawaka	salt	taʃi	taʃi	t a ʃ i		956
1897	Nawa	salt	taʃi	taʃi	t a ʃ i		956
1898	Marinawa	salt	taʃi	taʃi	t a ʃ i		956
1899	Yaminawa	salt	taʃi	taʃi	t a ʃ i		956
1900	Kashinawa_P	salt	sal	sal	s a l		962
1901	Kashinawa_B	salt	dɨβuʂa	dɨβuʂa	d ɨ β u ʂ a		963
1563	Matses	sand	masi	masi	m a s i		968
1564	Matis	sand	masi	masi	m a s i		968
1565	Marubo	sand	maʃi	maʃi	m a ʃ i		968
1566	Kanamari	sand	maʃaʃ	maʃaʃ	m a ʃ a ʃ		968
1567	Shipibo_Konibo	sand	maʃi	maʃi	m a ʃ i		968
1568	Kapanawa	sand	maʃi	maʃi	m a ʃ i		968
1569	Arara	sand	baʃi	baʃi	b a ʃ i		968
1570	Shanenawa	sand	maʂi	maʂi	m a ʂ i		968
1571	Yawanawa	sand	maʃi	maʃi	m a ʃ i		968
1572	Nukini	sand	mai	mai	m a i		969
1573	Poyanawa	sand	baʃi	baʃi	b a ʃ i		968
1574	Iskonawa	sand	maʃi	maʃi	m a ʃ i		968
1575	Chakobo	sand	maʂɨnɨ	maʂɨnɨ	m a ʂ ɨ + n ɨ		968
1576	Pakawara	sand	maʃina	maʃina	m a ʃ i + n a		968
1577	Kakataibo	sand	masi	masi	m a s i		968
1578	Kaxarari	sand	hɨnɨmaʂi	hɨnɨmaʂi	h ɨ n ɨ + m a ʂ i		968
1579	Mastanawa	sand	majnhi	majnhi	m a j n + h i		969
1580	Chaninawa	sand	maiɸi	maiɸi	m a i + ɸ i		969
1581	Sharanawa	sand	mainɸi	mainɸi	m a i n + ɸ i		969
1582	Amawaka	sand	maj	maj	m a i		968
1583	Nawa	sand	majɸi	majɸi	m a j + ɸ i		969
1584	Marinawa	sand	ɨndɨmaj	ɨndɨmaj	ɨ ⁿd ɨ + m a i		955
1585	Yaminawa	sand	baʃi	baʃi	b a ʃ i		968
1586	Kashinawa_P	sand	maʃi	maʃi	m a ʃ i		968
1587	Kashinawa_B	sand	maʂi	maʂi	m a ʂ i		968
3311	Matses	say	ke	ke	k e		981
3312	Matis	say	ke	ke	k e		981
3313	Marubo	say	iki	iki	i k i		981
3314	Shipibo_Konibo	say	yui	yui	j u i		971
3315	Kapanawa	say	yui	yui	j u i		971
3316	Arara	say	tsã	tsã	ts ã		980
3317	Shanenawa	say	ju	ju	j u		971
3318	Yawanawa	say	jui	jui	j u i		971
3319	Iskonawa	say	βana	βana	β a n a		974
3320	Chakobo	say	i	i	i		981
3321	Kakataibo	say	ka	ka	k a		981
3322	Kaxarari	say	huya	huya	h u j a		1588
3323	Mastanawa	say	juwja	juwi	j u w i		977
3324	Chaninawa	say	juwi	jui	j u		971
3325	Sharanawa	say	juwi	juwi	j u w i		971
3326	Amawaka	say	juʔi	jui	j u i		971
3327	Nawa	say	juwi	juwi	j u w i		971
3328	Marinawa	say	juwi	jui	j u i		971
3329	Yaminawa	say	juwi	juwi	j u w i		971
3330	Kashinawa_P	say	juj	jui	j u i		971
3331	Kashinawa_P	say	ʧanja	ʧani	tʃ a n i		975
3332	Kashinawa_B	say	hãtʃa	hãtʃa	h ã tʃ a		973
2751	Matses	scratch [an itch]	ʃueʃka	ʃueʃka	ʃ u e ʃ + k a		985
2752	Matis	scratch [an itch]	ʂɨkɨdke	ʂɨkɨdke	ʂ ɨ k ɨ d + k e		990
2753	Marubo	scratch [an itch]	turɨska	turɨska	t u r ɨ s + k a		985
2754	Katukina	scratch [an itch]	rani	rani	r a n i		986
2755	Shipibo_Konibo	scratch [an itch]	ʂua	ʂua	ʂ u a		983
2756	Kapanawa	scratch [an itch]	raβɨʂ	raβɨʂ	r a β ɨ ʂ		972
2757	Kapanawa	scratch [an itch]	ʂua	ʂua	ʂ u a		983
2758	Shanenawa	scratch [an itch]	ʂua	ʂua	ʂ u a		983
2759	Iskonawa	scratch [an itch]	ʧuɨh ʧuɨh ik	ʧuɨh ʧuɨh ik	tʃ u ɨ h tʃ u ɨ h i k		993
2760	Chakobo	scratch [an itch]	ʂua	ʂua	ʂ u a		983
2761	Kakataibo	scratch [an itch]	ʂua	ʂua	ʂ u a		983
2762	Mastanawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		983
2763	Chaninawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		983
2764	Sharanawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		983
2765	Amawaka	scratch [an itch]	çuwa	çuwa	ç u w a		983
2766	Nawa	scratch [an itch]	ʂuwaj	ʂuwa	ʂ u w a		983
2767	Marinawa	scratch [an itch]	ʂu	ʂu	ʂ u		983
2768	Yaminawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		983
2769	Kashinawa_P	scratch [an itch]	ʂwaj	ʂua	ʂ u a		983
2900	Matses	see	is	is	i s		996
2901	Matis	see	is	is	i s		996
2902	Marubo	see	win	uin	u i n		997
2903	Katukina	see	uin	uin	u i n		997
2904	Shipibo_Konibo	see	win	uin	u i n		997
2905	Kapanawa	see	his	his	h i s		996
2906	Arara	see	ũĩ	ũĩ	ũ ĩ		997
2907	Shanenawa	see	uin	uin	u i n		997
2908	Yawanawa	see	uin	uin	u i n		997
2909	Iskonawa	see	uin	uin	u i n		997
2910	Chakobo	see	his	his	h i s		996
2911	Pakawara	see	hispa	hispa	h i s p a		996
2912	Kakataibo	see	is	is	i s		996
2913	Kaxarari	see	waya	waya	w a j a		998
2914	Mastanawa	see	unwɨ	unwɨ	u n w ɨ		997
2915	Chaninawa	see	unwi	unwi	u n w i		997
2916	Sharanawa	see	ũw̃ĩ	ũw̃ĩ	ũ w ĩ		997
2917	Amawaka	see	iʔi	iʔin	i ʔ i n		979
2918	Nawa	see	ũwĩ	ũwĩ	ũ w ĩ		997
2919	Marinawa	see	unwɨ	unwɨ	u n w ɨ		997
2920	Yaminawa	see	unwɨ	unwɨ	u n w ɨ		997
2921	Kashinawa_P	see	uɨja	uɨja	u ɨ j a		997
2922	Kashinawa_B	see	uĩ	uĩ	u ĩ		997
1185	Matses	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1186	Matis	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1187	Marubo	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1188	Katukina	seed	hexhe	hexhe	h e x/ʂ e		999
1189	Kanamari	seed	hɨsɨ	hɨsɨ	h ɨ s ɨ		999
1190	Shipibo_Konibo	seed	βɨru	βɨru	β ɨ r u		1000
1191	Kapanawa	seed	βɨru	βɨru	β ɨ r u		1000
1192	Arara	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1193	Shanenawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1194	Yawanawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1195	Nukini	seed	ɨhu	ɨhu	ɨ h u		999
1196	Poyanawa	seed	ɨhɨ	ɨhɨ	ɨ h ɨ		999
1197	Iskonawa	seed	ɨhɨ	ɨhɨ	ɨ h ɨ		999
1198	Chakobo	seed	βɨru	βɨru	β ɨ r u		1000
1199	Pakawara	seed	βiru	βiru	β i r u		1000
1200	Kakataibo	seed	βɨru	βɨru	β ɨ r u		1000
1201	Kaxarari	seed	wanatu	wanatu	w a n a t u		1003
1202	Mastanawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1203	Chaninawa	seed	ɨʂi	ɨʂi	ɨ ʂ i		999
1204	Sharanawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1205	Amawaka	seed	hɨçɨ	hɨçɨ	h ɨ ç ɨ		999
1206	Nawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1207	Marinawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1208	Yaminawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		999
1209	Kashinawa_P	seed	hɨʂɨ	hɨʂɨ	h ɨ ʂ ɨ		999
1210	Kashinawa_B	seed	hɨʂɨ	hɨʂɨ	h ɨ ʂ ɨ		999
2882	Matses	sew	tuska	tuska	t u s + k a		1012
2883	Matis	sew	kunkun	kunkun	k u n + k u n		1011
2884	Marubo	sew	nuʂɨ	nuʂɨ	n u ʂ ɨ		1006
2885	Katukina	sew	tariraru	tariraru	t a r i r a r u		1010
2886	Shipibo_Konibo	sew	kɨʂɨ	kɨʂɨ	k ɨ ʂ ɨ		1005
2887	Kapanawa	sew	kɨʂɨ	kɨʂɨ	k ɨ ʂ ɨ		1005
2888	Yawanawa	sew	ʂɨwa	ʂɨwa	ʂ ɨ w a		1005
2889	Iskonawa	sew	hɨwa	hɨwa	h ɨ w a		1005
2890	Chakobo	sew	kɨʂa	kɨʂa	k ɨ ʂ a		1005
2891	Kakataibo	sew	unu	unu	u n u		995
2892	Mastanawa	sew	ɨʔɨʃi	ɨʔɨʃi	ɨ ʔ ɨ ʃ i		1005
2893	Chaninawa	sew	ikɨʂɨ	ikɨʂɨ	i k ɨ ʂ ɨ		1005
2894	Sharanawa	sew	ikɨʂɨi	ikɨʂɨ	i k ɨ ʂ ɨ		1005
2895	Amawaka	sew	kɨçɨi	kɨçɨ	k ɨ ç ɨ		1005
2896	Nawa	sew	ɨkɨʂɨ	ikɨʂɨ	i k ɨ ʂ ɨ		1005
2897	Marinawa	sew	ikɨʃi	ikɨʃi	i k ɨ ʃ i		1005
2898	Yaminawa	sew	kɨʃiwa	kɨʃiwa	k ɨ ʃ i w a		1005
2899	Kashinawa_P	sew	kɨʂɨa	kɨʂɨ	k ɨ ʂ ɨ		1005
3452	Matses	sharp [knife]	kuɨnu	kuɨnu	k u ɨ n u		1014
3453	Matis	sharp [knife]	tʃimu	tʃimu	tʃ i m u		1018
3454	Marubo	sharp [knife]	kɨwan	kɨwan	k ɨ w a n		1019
3455	Katukina	sharp [knife]	riski	riski	r i s k i		1020
3456	Shipibo_Konibo	sharp [knife]	kɨnʂu	kɨnʂu	k ɨ n ʂ u		1589
3457	Kapanawa	sharp [knife]	kɨʂu	kɨʂu	k ɨ ʂ u		1589
3458	Arara	sharp [knife]	duanipa	duanipa	d u a n i p a		1022
3459	Iskonawa	sharp [knife]	kɨntu	kɨntu	k ɨ n t u		1014
3460	Chakobo	sharp [knife]	kɨnu	kɨnu	k ɨ n u		1014
3461	Pakawara	sharp [knife]	ɨika	ɨika	ɨ i k a		1017
3462	Kakataibo	sharp [knife]	kwɨnu	kwɨnu	kʷ ɨ n u		1014
3463	Mastanawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		1014
3464	Chaninawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		1014
3465	Sharanawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		1014
3466	Amawaka	sharp [knife]	kɨndu	kɨndu	k ɨ ⁿd u		1014
3467	Nawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		1014
3468	Marinawa	sharp [knife]	kɨndu	kɨndu	k ɨ ⁿd u		1014
3469	Yaminawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		1014
3470	Kashinawa_P	sharp [knife]	kɨnu	kɨnu	k ɨ n u		1014
4018	Matses	short	βuʂku	βuʂku	β u ʂ k u		1594
4019	Matis	short	tuku	tuku	t u k u		1593
4020	Marubo	short	tukuʂta	tukuʂta	t u k u ʂ + t a		1593
4021	Shipibo_Konibo	short	maʂku	maʂku	m a ʂ k u		1028
4022	Kapanawa	short	kɨyatama	kɨyatama	k ɨ j a t a + m a		1041
4023	Kapanawa	short	maʂku	maʂku	m a ʂ k u		1028
4024	Arara	short	hutu	hutu	h u t u		1591
4025	Shanenawa	short	ɸuti	ɸuti	ɸ u t i		1023
4026	Yawanawa	short	hutu	hutu	h u t u		1023
4027	Nukini	short	βũtu	βũtu	β ũ t u		1023
4028	Poyanawa	short	naman	naman	n a m a n		1026
4029	Iskonawa	short	βustu	βustu	β u s t u		1023
4030	Chakobo	short	namanu	namanu	n a m a n u		1026
4031	Kakataibo	short	mɨtu	mɨtu	m ɨ t u		1040
4032	Kaxarari	short	tɨtɨkama	tɨtɨkama	t ɨ t ɨ k a m a		1029
4033	Mastanawa	short	ɨʂtɨiʃta	ɨʂtɨiʃta	ɨ ʂ t ɨ i ʃ t a		1024
4034	Chaninawa	short	ʂatɨ	ʂatɨ	ʂ a t ɨ		1027
4035	Sharanawa	short	ʂatɨ	ʂatɨ	ʂ a t ɨ		1027
4036	Amawaka	short	tuɾu	tuɾu	t u ɾ u		1025
4037	Nawa	short	kɨjabaʃta	kɨjabaʃta	k ɨ j a b a ʃ t a		1031
4038	Marinawa	short	ɨʂtɨiʃta	ɨʂtɨiʃta	ɨ ʂ t ɨ i ʃ t a		1024
4039	Yaminawa	short	tiʂu piʃta	tiʂu piʃta	t i ʂ u p i ʃ t a		1033
4040	Yaminawa	short	ʧajbaʃta	ʧajbaʃta	tʃ a j b a ʃ t a		1036
4041	Kashinawa_P	short	ʧɨsti	ʧɨsti	tʃ ɨ s t i		1592
4042	Kashinawa_B	short	tʃistɨpi	tʃistɨpi	tʃ i s t ɨ p i		1592
3333	Matses	sing	kuɨdɨn	kuɨdɨn	k u ɨ d ɨ n		1045
3334	Matis	sing	noman	noman	n o m a n		1050
3335	Marubo	sing	kukai	kuka	k u k a		1044
3336	Katukina	sing	kanta	kanta	k a n t a		1044
3337	Shipibo_Konibo	sing	βɨwa	βɨwa	β ɨ w a		1043
3338	Kapanawa	sing	βɨwai	βɨwai	β ɨ w a i		1043
3339	Arara	sing	ki	ki	k i		1044
3340	Shanenawa	sing	ka	ka	k a		1044
3341	Poyanawa	sing	rɨwɨ	rɨwɨ	r ɨ w ɨ		1043
3342	Iskonawa	sing	rɨwin ik	rɨwin ik	r ɨ w i n + i k		1043
3343	Chakobo	sing	kɨkɨ	kɨkɨ	k ɨ k ɨ		1044
3344	Kakataibo	sing	tupu	tupu	t u p u		1596
3345	Mastanawa	sing	ɸanaj	ɸana	ɸ a n a		1042
3346	Chaninawa	sing	ɸana	ɸana	ɸ a n a		1042
3347	Sharanawa	sing	ɸana	ɸana	ɸ a n a		1042
3348	Amawaka	sing	wɨa	wɨa	w ɨ a		1595
3349	Nawa	sing	ɸana iki	ɸana iki	ɸ a n a + i k i		1042
3350	Marinawa	sing	ɸanajki	ɸana iki	ɸ a n a + i k i		1042
3351	Yaminawa	sing	wana ik	wana ik	w a n a + i k		1042
3352	Kashinawa_P	sing	nawa	nawa	n a w a		1049
2158	Matses	sit	tsad	tsad	ts a d		1054
2159	Matis	sit	tsad	tsad	ts a d		1054
2160	Marubo	sit	tsau	tsau	ts a u		1054
2161	Katukina	sit	βeu-ai	βeuai	β e u a i		1597
2162	Shipibo_Konibo	sit	yakat	yakat	j a k a t		1056
2163	Kapanawa	sit	tsauti	tsauti	ts a u + t i		1054
2164	Shanenawa	sit	tsaw	tsaw	ts a w		1054
2165	Yawanawa	sit	tsaw	tsaw	ts a w		1054
2166	Iskonawa	sit	βɨwi	βɨwi	β ɨ w i		1597
2167	Chakobo	sit	tsa?u	tsaʔu	ts a ʔ u		1054
2168	Pakawara	sit	yakat	yakat	j a k a t		1056
2169	Kakataibo	sit	tso	tso	ts o		1054
2170	Mastanawa	sit	tsawa	tsawa	ts a w + a		1054
2171	Chaninawa	sit	t͡sauwi	t͡sauwi	ts a u + w i		1054
2172	Sharanawa	sit	t͡sauwɨ	t͡sauwɨ	ts a u + w ɨ		1054
2173	Amawaka	sit	t͡saʔu	t͡saʔu	ts a ʔ u		1054
2174	Nawa	sit	tsau	tsau	ts a u		1054
2175	Marinawa	sit	tsawbi	tsawbi	ts a w + b i		1054
2176	Yaminawa	sit	tsawa	tsawa	ts a w + a		1054
2177	Kashinawa_P	sit	tsua	tsua	ts u a		1054
741	Matses	skin [of person]	βitsi	βitsi	β i ts i		49
742	Matis	skin [of person]	βidtsi	βidtsi	β i ts i		1063
743	Marubo	skin [of person]	ɨʂpi	ɨʂpi	ɨ ʂ p i		1065
744	Katukina	skin [of person]	wixiβi	wixiβi	w i ʂ i β i		1063
745	Shipibo_Konibo	skin [of person]	βitʃi	βitʃi	β i tʃ i		1063
746	Kapanawa	skin [of person]	βitʃi	βitʃi	β i tʃ i		1063
747	Arara	skin [of person]	βitʃi	βitʃi	β i + tʃ i		1063
748	Shanenawa	skin [of person]	ɸitʃi	ɸitʃi	ɸ i tʃ i		1063
749	Yawanawa	skin [of person]	βitʃi	βitʃi	β i tʃ i		1063
750	Nukini	skin [of person]	βiʃi	βiʃi	β i + ʃ i		1063
751	Iskonawa	skin [of person]	βiʧi	βiʧi	β i tʃ i		1063
752	Iskonawa	skin [of person]	haka	haka	h a k a		1062
753	Chakobo	skin [of person]	βitʃi	βitʃi	β i tʃ i		1063
754	Pakawara	skin [of person]	witʃi	witʃi	w i + tʃ i		1063
755	Kakataibo	skin [of person]	ʂaka	ʂaka	ʂ a k a		1062
756	Kaxarari	skin [of person]	witʃi	witʃi	w i tʃ i		1063
757	Mastanawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		1063
758	Chaninawa	skin [of person]	ɸit͡ʃi	ɸit͡ʃi	ɸ i tʃ i		1063
759	Sharanawa	skin [of person]	ɸit͡ʃi	ɸit͡ʃi	ɸ i tʃ i		1063
760	Amawaka	skin [of person]	punj̃ã	çaka	ç a k a		1064
761	Nawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		49
762	Marinawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		1063
763	Yaminawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		1063
764	Kashinawa_P	skin [of person]	βiʧi	βiʧi	β i tʃ i		1063
765	Kashinawa_B	skin [of person]	βitʃi	βitʃi	β i tʃ i		1063
1706	Matses	sky	aβu	aβu	a β u		1070
1707	Matis	sky	aβu	aβu	a β u		1070
1708	Marubo	sky	nai	nai	n a i		1068
1709	Katukina	sky	nai	nai	n a i		1068
1710	Shipibo_Konibo	sky	nai	nai	n a i		1068
1711	Kapanawa	sky	nai	nai	n a i		1068
1712	Arara	sky	day	day	d a j		1068
1713	Shanenawa	sky	nai	nai	n a i		1068
1714	Yawanawa	sky	nai	nai	n a i		1068
1715	Nukini	sky	nai	nai	n a i		1068
1716	Iskonawa	sky	naj	naj	n a i		1068
1717	Chakobo	sky	naipa	naipa	n a i p a		1068
1718	Pakawara	sky	naipa	naipa	n a i p a		1068
1719	Kakataibo	sky	nai	nai	n a i		1068
1720	Kaxarari	sky	naitʃi	naitʃi	n a i tʃ i		1068
1721	Mastanawa	sky	daj	daj	d a i		1068
1722	Chaninawa	sky	dai	dai	d a i		1068
1723	Chaninawa	sky	bat͡ʃi	bat͡ʃi	b a tʃ i		1072
1724	Sharanawa	sky	dai	dai	d a i		1068
1725	Amawaka	sky	nai	nai	n a i		1068
1726	Nawa	sky	daj	daj	d a i		1068
1727	Marinawa	sky	daj	daj	d a i		1068
1728	Yaminawa	sky	daj	daj	d a j		1068
1729	Kashinawa_P	sky	naj	naj	n a i		1068
1730	Kashinawa_B	sky	nay	nay	n a i		1068
3199	Matses	sleep	uʂ	uʂ	u ʂ		1073
3200	Matis	sleep	uʂ	uʂ	u ʂ		1073
3201	Marubo	sleep	uʂa	uʂa	u ʂ a		1073
3202	Katukina	sleep	uxa	uxa	u x/ʂ a		1073
3203	Shipibo_Konibo	sleep	uʂa	uʂa	u ʂ a		1073
3204	Kapanawa	sleep	uʂai	uʂa	u ʂ a		1073
3205	Arara	sleep	uʃa	uʃa	u ʃ a		1073
3206	Shanenawa	sleep	uʂa	uʂa	u ʂ a		1073
3207	Yawanawa	sleep	uʃa	uʃa	u ʃ a		1073
3208	Nukini	sleep	uha	uha	u h a		1073
3209	Poyanawa	sleep	uhu	uhu	u h u		1073
3210	Iskonawa	sleep	uhu	uhu	u h u		1073
3211	Chakobo	sleep	uʂa	uʂa	u ʂ a		1073
3212	Pakawara	sleep	uʃa	uʃa	u ʃ a		1073
3213	Kakataibo	sleep	uʂ	uʂ	u ʂ		1073
3214	Kaxarari	sleep	uʂa	uʂa	u ʂ a		1073
3215	Mastanawa	sleep	uʂa	uʂa	u ʂ a		1073
3216	Chaninawa	sleep	uʂaj	uʂa	u ʂ a		1073
3217	Sharanawa	sleep	uʂaj	uʂa	u ʂ a		1073
