ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
1354	Kapanawa	river	waka	waka	w a k a		689
1355	Shanenawa	river	waka	waka	w a k a		689
1356	Yawanawa	river	βaka	βaka	β a k a		689
1357	Poyanawa	river	waka	waka	w a k a		689
1358	Iskonawa	river	waka	waka	w a k a		689
1359	Chakobo	river	ani	ani	a n i		687
1360	Pakawara	river	?ani	ʔani	ʔ a n i		687
1361	Pakawara	river	paro	paro	p a r o		691
1362	Kakataibo	river	βaka	βaka	β a k a		689
1363	Kaxarari	river	waka	waka	w a k a		689
1364	Mastanawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		687
1365	Chaninawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		687
1366	Sharanawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		687
1367	Amawaka	river	hɨndɨ	hɨndɨ	h ɨ ⁿd ɨ		687
1368	Nawa	river	ɨdɨ	ɨdɨ	ɨ d ɨ		687
1369	Nawa	river	umpaʂ	umpaʂ	u m p a ʂ		694
1370	Marinawa	river	ɨndɨ	ɨndɨ	ɨ ⁿd ɨ		687
1371	Yaminawa	river	waʔa	waʔa	w a ʔ a		689
1372	Kashinawa_P	river	hɨnɨ	hɨnɨ	h ɨ n ɨ		687
1373	Kashinawa_B	river	hɨnɨ	hɨnɨ	h ɨ n ɨ		687
1374	Araona	river	mano	mano	m a n o		688
1399	Matses	road (path)	podqued	podked	p o d k e d		697
1400	Matis	road (path)	βai	βai	β a i		695
1401	Marubo	road (path)	βai	βai	β a i		695
1402	Katukina	road (path)	βai	βai	β a i		695
1403	Kanamari	road (path)	βa?i	βaʔi	β a ʔ i		695
1404	Shipibo_Konibo	road (path)	βai	βai	β a i		695
1405	Kapanawa	road (path)	βai	βai	β a i		695
1406	Shanenawa	road (path)	niti	niti	n i t i		698
1407	Yawanawa	road (path)	niti	niti	n i t i		698
1408	Nukini	road (path)	βai	βai	β a i		695
1409	Poyanawa	road (path)	βai	βai	β a i		695
1410	Iskonawa	road (path)	βai	βai	β a i		695
1411	Chakobo	road (path)	βa?i	βaʔi	β a ʔ i		695
1412	Pakawara	road (path)	wahi	wahi	w a h i		695
1413	Kakataibo	road (path)	βai	βai	β a i		695
1414	Kaxarari	road (path)	wai	wai	w a i		695
1415	Mastanawa	road (path)	ɸaj	ɸaj	ɸ a i		695
1416	Chaninawa	road (path)	ɸaj	ɸaj	ɸ a j		695
1417	Sharanawa	road (path)	ɸai	ɸai	ɸ a i		695
1418	Amawaka	road (path)	waʔi	waʔi	w a ʔ i		695
1419	Nawa	road (path)	ɸaj	ɸaj	ɸ a i		695
1420	Marinawa	road (path)	ɸaj	ɸaj	ɸ a j		695
1421	Yaminawa	road (path)	wai	wai	w a i		695
1422	Kashinawa_P	road (path)	βaj	βaj	β a j		695
1423	Kashinawa_B	road (path)	βai	βai	β a i		695
1424	Araona	road (path)	dizi	dizi	d i z i		696
1102	Matses	root	tapun	tapun	t a p u n		701
1103	Matis	root	ʂuku	ʂuku	ʂ u k u		703
1104	Marubo	root	tapun	tapun	t a p u n		701
1105	Shipibo_Konibo	root	tapun	tapun	t a p u n		701
1106	Kapanawa	root	tapun	tapun	t a p u n		701
1107	Shanenawa	root	tapu	tapu	t a p u		701
1108	Yawanawa	root	tapun	tapun	t a p u n		701
1109	Poyanawa	root	tatʃa	tatʃa	t a tʃ a		702
1110	Iskonawa	root	tapũ	tapũ	t a p ũ		701
1111	Chakobo	root	tapunu	tapunu	t a p u n u		701
1112	Pakawara	root	tapunu	tapunu	t a p u n u		701
1113	Kakataibo	root	tapun	tapun	t a p u n		701
1114	Kaxarari	root	tʃipunu	tʃipunu	tʃ i p u n u		701
1115	Mastanawa	root	taʧa	taʧa	t a tʃ a		702
1116	Chaninawa	root	tapu	tapu	t a p u		701
1117	Sharanawa	root	tat͡ʃa	tat͡ʃa	t a tʃ a		702
1118	Amawaka	root	hi:	hi:	h iː		699
1119	Nawa	root	tapu	tapu	t a p u		701
1120	Marinawa	root	tapu	tapu	t a p u		701
1121	Yaminawa	root	tapu	tapu	t a p u		701
1122	Kashinawa_P	root	taʧa	taʧa	t a tʃ a		702
1123	Kashinawa_B	root	tatʃa	tatʃa	t a tʃ a		702
1124	Araona	root	akuitsaja	akuitsaja	a k u i ts a j a		700
1125	Araona	root	tsaja	tsaja	ts a j a		700
1873	Matses	rope (cord)	βuku	βuku	β u k u		709
1874	Matis	rope (cord)	nai	nai	n a i		708
1875	Marubo	rope (cord)	iʃi	iʃi	i ʃ i		704
1876	Katukina	rope (cord)	tukarasiβi	tukarasiβi	t u k a r a s i β i		707
1877	Shipibo_Konibo	rope (cord)	niʃi	niʃi	n i ʃ i		704
1878	Shipibo_Konibo	rope (cord)	risβi	risβi	r i s β i		706
1879	Kapanawa	rope (cord)	risβi	rispi	r i s p i		706
1880	Yawanawa	rope (cord)	rɨsβi	rɨsβi	r ɨ s β i		706
1881	Poyanawa	rope (cord)	risβɨ	risβi	r i s β i		706
1882	Iskonawa	rope (cord)	nishi	nishi	n i ʃ i		704
1883	Chakobo	rope (cord)	niʃi	niʃi	n i ʃ i		704
1884	Chakobo	rope (cord)	rispitʃi	rispitʃi	r i s p i tʃ i		706
1885	Pakawara	rope (cord)	taʃka	taʃka	t a ʃ k a		710
1886	Kakataibo	rope (cord)	nisi	nisi	n i s i		704
1887	Mastanawa	rope (cord)	diʃi	diʃi	d i ʃ i		704
1888	Chaninawa	rope (cord)	diʃi	diʃi	d i ʃ i		704
1889	Sharanawa	rope (cord)	diʃi	diʃi	d i ʃ i		704
1890	Amawaka	rope (cord)	niʃi	niʃi	n i ʃ i		704
1891	Nawa	rope (cord)	diʃi	diʃi	d i ʃ i		704
1892	Nawa	rope (cord)	ɾɨspi	ɾɨspi	ɾ ɨ s p i		706
1893	Marinawa	rope (cord)	diʃi	diʃi	d i ʃ i		704
1894	Yaminawa	rope (cord)	diʃi	diʃi	d i ʃ i		704
1895	Kashinawa_P	rope (cord)	dispi	dispi	d i s p i		706
1896	Kashinawa_P	rope (cord)	niʃi	niʃi	n i ʃ i		704
1897	Araona	rope (cord)	bado	bado	b a d o		705
2143	Matses	rotten [log]	pisen	pisen	p i s e n		711
2144	Matis	rotten [log]	pisi	pisi	p i s i		711
2145	Marubo	rotten [log]	patu	patu	p a t u		714
2146	Katukina	rotten [log]	payu	payu	p a j u		714
2147	Shipibo_Konibo	rotten [log]	payu	payu	p a j u		714
2148	Kapanawa	rotten [log]	payu	payu	p a j u		714
2149	Shanenawa	rotten [log]	tʃaka	tʃaka	tʃ a k a		716
2150	Yawanawa	rotten [log]	tʃapu	tʃapu	tʃ a p u		715
2151	Nukini	rotten [log]	pisi	pisi	p i s i		711
2152	Chakobo	rotten [log]	βuaʂa	βuaʂa	β u a ʂ a		713
2153	Chakobo	rotten [log]	pisi	pisi	p i s i		711
2154	Kakataibo	rotten [log]	pisikɨ	pisikɨ	p i s i k ɨ		711
2155	Kaxarari	rotten [log]	patsa	patsa	p a ts a		711
2156	Mastanawa	rotten [log]	pisi	pisi	p i s i		711
2157	Chaninawa	rotten [log]	pisi	pisi	p i s i		711
2158	Sharanawa	rotten [log]	pisi	pisi	p i s i		711
2159	Amawaka	rotten [log]	pisi	pisi	p i s i		711
2160	Nawa	rotten [log]	pisi	pisi	p i s i		711
2161	Marinawa	rotten [log]	pisi	pisi	p i s i		711
2162	Yaminawa	rotten [log]	pisi	pisi	p i s i		711
2163	Kashinawa_P	rotten [log]	ʧapu	ʧapu	tʃ a p u		715
2164	Kashinawa_B	rotten [log]	tʃapu	tʃapu	tʃ a p u		715
2165	Araona	rotten [log]	iwi	iwi	i w i		712
2166	Araona	rotten [log]	oli	oli	o l i		717
2167	Araona	rotten [log]	tsoto	tsoto	ts o t o		718
2636	Matses	rub	da-ʂun	daʂun	d a ʂ u n		727
2637	Matis	rub	tɨkɨka	tɨkɨka	t ɨ k ɨ k a		723
2638	Marubo	rub	tuʃku	tuʃku	t u ʃ k u		726
2639	Shipibo_Konibo	rub	ʂɨyu	ʂɨyu	ʂ ɨ j u		729
2640	Kapanawa	rub	tuyu	tuyu	t u j u		724
2641	Kapanawa	rub	rɨnkɨ	rɨnkɨ	r ɨ n k ɨ		719
2642	Poyanawa	rub	haki	haki	h a k i		728
2643	Chakobo	rub	sinu	sinu	s i n u		721
2644	Chakobo	rub	masa	masa	m a s a		731
2645	Kakataibo	rub	tʃɨka	tʃɨka	tʃ ɨ k a		723
2646	Mastanawa	rub	tɨɾɨa	tɨɾɨa	t ɨ ɾ ɨ a		719
2647	Chaninawa	rub	ɸiʃkia	ɸiʃkia	ɸ i ʃ k i a		722
2648	Sharanawa	rub	tɨɾɨa	tɨɾɨa	t ɨ ɾ ɨ a		719
2649	Amawaka	rub	tɨɾɨki	tɨɾɨki	t ɨ ɾ ɨ k i		719
2650	Nawa	rub	tɨɾaki	tɨɾaki	t ɨ ɾ a k i		719
2651	Marinawa	rub	tɨɾɨaki	tɨɾɨaki	t ɨ ɾ ɨ a k i		719
2652	Yaminawa	rub	lɨjuwi	lɨjuwi	l ɨ j u w i		730
2653	Kashinawa_P	rub	huʂwa	huʂwa	h u ʂʷ a		725
2654	Araona	rub	kuiji	kuiji	k u i j i		720
1898	Matses	salt	sa	sa	s a		735
1899	Matis	salt	sa	sa	s a		735
1900	Marubo	salt	katʃi	katʃi	k a tʃ i		738
1901	Shipibo_Konibo	salt	taʃi	taʃi	t a ʃ i		732
1902	Kapanawa	salt	taʃi	taʃi	t a ʃ i		732
1903	Shanenawa	salt	ruʂan	ruʂan	r u ʂ a n		740
1904	Yawanawa	salt	βatanti	βatanti	β a t a n t i		741
1905	Poyanawa	salt	xau	xau	x/ʂ a u		735
1906	Iskonawa	salt	sari	sari	s a r i		735
1907	Chakobo	salt	tʃupara	tʃupara	tʃ u p a r a		734
1908	Pakawara	salt	yutʃi	yutʃi	j u tʃ i		739
1909	Kakataibo	salt	tasi	tasi	t a s i		732
1910	Kaxarari	salt	salu	salu	s a l u		735
1911	Mastanawa	salt	saw	saw	s a w		735
1912	Chaninawa	salt	sau	sau	s a u		735
1913	Sharanawa	salt	sau	sau	s a u		735
1914	Amawaka	salt	taʃi	taʃi	t a ʃ i		732
1915	Nawa	salt	taʃi	taʃi	t a ʃ i		732
1916	Marinawa	salt	taʃi	taʃi	t a ʃ i		732
1917	Yaminawa	salt	taʃi	taʃi	t a ʃ i		732
1918	Kashinawa_P	salt	sal	sal	s a l		737
1919	Kashinawa_B	salt	dɨβuʂa	dɨβuʂa	d ɨ β u ʂ a		736
1920	Araona	salt	meje	meje	m e j e		733
1581	Matses	sand	masi	masi	m a s i		742
1582	Matis	sand	masi	masi	m a s i		742
1583	Marubo	sand	maʃi	maʃi	m a ʃ i		742
1584	Kanamari	sand	maʃaʃ	maʃaʃ	m a ʃ a ʃ		742
1585	Shipibo_Konibo	sand	maʃi	maʃi	m a ʃ i		742
1586	Kapanawa	sand	maʃi	maʃi	m a ʃ i		742
1587	Shanenawa	sand	maʂi	maʂi	m a ʂ i		742
1588	Yawanawa	sand	maʃi	maʃi	m a ʃ i		742
1589	Nukini	sand	mai	mai	m a i		742
1590	Poyanawa	sand	baʃi	baʃi	b a ʃ i		742
1591	Iskonawa	sand	maʃi	maʃi	m a ʃ i		742
1592	Chakobo	sand	maʂɨnɨ	maʂɨnɨ	m a ʂ ɨ n ɨ		742
1593	Pakawara	sand	maʃina	maʃina	m a ʃ i n a		742
1594	Kakataibo	sand	masi	masi	m a s i		742
1595	Kaxarari	sand	hɨnɨmaʂi	hɨnɨmaʂi	h ɨ n ɨ m a ʂ i		742
1596	Mastanawa	sand	majnhi	majnhi	m a j n h i		742
1597	Chaninawa	sand	maiɸi	maiɸi	m a i ɸ i		742
1598	Sharanawa	sand	mainɸi	mainɸi	m a i n ɸ i		742
1599	Amawaka	sand	maj	maj	m a i		742
1600	Nawa	sand	majɸi	majɸi	m a j ɸ i		742
1601	Marinawa	sand	ɨndɨmaj	ɨndɨmaj	ɨ ⁿd ɨ m a i		742
1602	Yaminawa	sand	baʃi	baʃi	b a ʃ i		742
1603	Kashinawa_P	sand	maʃi	maʃi	m a ʃ i		742
1604	Kashinawa_B	sand	maʂi	maʂi	m a ʂ i		742
1605	Araona	sand	mezizo	mezizo	m e z i z o		742
3400	Matses	say	ke	ke	k e		747
3401	Matis	say	ke	ke	k e		747
3402	Marubo	say	iki	iki	i k i		747
3403	Shipibo_Konibo	say	yui	yui	j u i		743
3404	Kapanawa	say	yui	yui	j u i		743
3405	Shanenawa	say	ju	ju	j u		743
3406	Yawanawa	say	jui	jui	j u i		743
3407	Iskonawa	say	βana	βana	β a n a		746
3408	Chakobo	say	i	i	i		745
3409	Kakataibo	say	ka	ka	k a		747
3410	Kaxarari	say	huya	huya	h u j a		749
3411	Mastanawa	say	juwja	juwi	j u w i		743
3412	Chaninawa	say	juwi	jui	j u		743
3413	Sharanawa	say	juwi	juwi	j u w i		743
3414	Amawaka	say	juʔi	jui	j u i		743
3415	Nawa	say	juwi	juwi	j u w i		743
3416	Marinawa	say	juwi	jui	j u i		743
3417	Yaminawa	say	juwi	juwi	j u w i		743
3418	Kashinawa_P	say	juj	jui	j u i		743
3419	Kashinawa_P	say	ʧanja	ʧani	tʃ a n i		750
3420	Kashinawa_B	say	hãtʃa	hãtʃa	h ã tʃ a		748
3421	Araona	say	a	a	a		744
2812	Matses	scratch [an itch]	ʃueʃka	ʃueʃka	ʃ u e ʃ k a		755
2813	Matis	scratch [an itch]	ʂɨkɨdke	ʂɨkɨdke	ʂ ɨ k ɨ d k e		756
2814	Marubo	scratch [an itch]	turɨska	turɨska	t u r ɨ s k a		755
2815	Katukina	scratch [an itch]	rani	rani	r a n i		754
2816	Shipibo_Konibo	scratch [an itch]	ʂua	ʂua	ʂ u a		751
2817	Kapanawa	scratch [an itch]	raβɨʂ	raβɨʂ	r a β ɨ ʂ		754
2818	Kapanawa	scratch [an itch]	ʂua	ʂua	ʂ u a		751
2819	Shanenawa	scratch [an itch]	ʂua	ʂua	ʂ u a		751
2820	Iskonawa	scratch [an itch]	ʧuɨh ʧuɨh ik	ʧuɨh ʧuɨh ik	tʃ u ɨ h tʃ u ɨ h i k		753
2821	Chakobo	scratch [an itch]	ʂua	ʂua	ʂ u a		751
2822	Kakataibo	scratch [an itch]	ʂua	ʂua	ʂ u a		751
2823	Mastanawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		751
2824	Chaninawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		751
2825	Sharanawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		751
2826	Amawaka	scratch [an itch]	çuwa	çuwa	ç u w a		751
2827	Nawa	scratch [an itch]	ʂuwaj	ʂuwa	ʂ u w a		751
2828	Marinawa	scratch [an itch]	ʂu	ʂu	ʂ u		751
2829	Yaminawa	scratch [an itch]	ʂuwa	ʂuwa	ʂ u w a		751
2830	Kashinawa_P	scratch [an itch]	ʂwaj	ʂua	ʂ u a		751
2831	Araona	scratch [an itch]	meli	meli	m e l i		752
2832	Araona	scratch [an itch]	dede	dede	d e d e		757
2833	Araona	scratch [an itch]	zeo	zeo	z e o		751
2974	Matses	see	is	is	i s		760
2975	Matis	see	is	is	i s		760
2976	Marubo	see	win	uin	u i n		758
2977	Katukina	see	uin	uin	u i n		758
2978	Shipibo_Konibo	see	win	uin	u i n		758
2979	Kapanawa	see	his	his	h i s		760
2980	Shanenawa	see	uin	uin	u i n		758
2981	Yawanawa	see	uin	uin	u i n		758
2982	Iskonawa	see	uin	uin	u i n		758
2983	Chakobo	see	his	his	h i s		760
2984	Pakawara	see	hispa	hispa	h i s p a		760
2985	Kakataibo	see	is	is	i s		760
2986	Kaxarari	see	waya	waya	w a j a		762
2987	Mastanawa	see	unwɨ	unwɨ	u n w ɨ		761
2988	Chaninawa	see	unwi	unwi	u n w i		761
2989	Sharanawa	see	ũw̃ĩ	ũw̃ĩ	ũ w ĩ		761
2990	Amawaka	see	iʔi	iʔin	i ʔ i n		758
2991	Nawa	see	ũwĩ	ũwĩ	ũ w ĩ		761
2992	Marinawa	see	unwɨ	unwɨ	u n w ɨ		761
2993	Yaminawa	see	unwɨ	unwɨ	u n w ɨ		761
2994	Kashinawa_P	see	uɨja	uɨja	u ɨ j a		758
2995	Kashinawa_B	see	uĩ	uĩ	u ĩ		758
2996	Araona	see	ba	ba	b a		759
1201	Matses	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1202	Matis	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1203	Marubo	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1204	Katukina	seed	hexhe	hexhe	h e x/ʂ e		763
1205	Kanamari	seed	hɨsɨ	hɨsɨ	h ɨ s ɨ		763
1206	Shipibo_Konibo	seed	βɨru	βɨru	β ɨ r u		765
1207	Kapanawa	seed	βɨru	βɨru	β ɨ r u		765
1208	Shanenawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1209	Yawanawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1210	Nukini	seed	ɨhu	ɨhu	ɨ h u		763
1211	Poyanawa	seed	ɨhɨ	ɨhɨ	ɨ h ɨ		763
1212	Iskonawa	seed	ɨhɨ	ɨhɨ	ɨ h ɨ		763
1213	Chakobo	seed	βɨru	βɨru	β ɨ r u		765
1214	Pakawara	seed	βiru	βiru	β i r u		765
1215	Kakataibo	seed	βɨru	βɨru	β ɨ r u		765
1216	Kaxarari	seed	wanatu	wanatu	w a n a t u		766
1217	Mastanawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1218	Chaninawa	seed	ɨʂi	ɨʂi	ɨ ʂ i		763
1219	Sharanawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1220	Amawaka	seed	hɨçɨ	hɨçɨ	h ɨ ç ɨ		763
1221	Nawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1222	Marinawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1223	Yaminawa	seed	ɨʂɨ	ɨʂɨ	ɨ ʂ ɨ		763
1224	Kashinawa_P	seed	hɨʂɨ	hɨʂɨ	h ɨ ʂ ɨ		763
1225	Kashinawa_B	seed	hɨʂɨ	hɨʂɨ	h ɨ ʂ ɨ		763
1226	Araona	seed	jaja	jaja	j a j a		764
2955	Matses	sew	tuska	tuska	t u s k a		773
2956	Matis	sew	kunkun	kunkun	k u n k u n		772
2957	Marubo	sew	nuʂɨ	nuʂɨ	n u ʂ ɨ		771
2958	Katukina	sew	tariraru	tariraru	t a r i r a r u		770
2959	Shipibo_Konibo	sew	kɨʂɨ	kɨʂɨ	k ɨ ʂ ɨ		767
2960	Kapanawa	sew	kɨʂɨ	kɨʂɨ	k ɨ ʂ ɨ		767
2961	Yawanawa	sew	ʂɨwa	ʂɨwa	ʂ ɨ w a		767
2962	Iskonawa	sew	hɨwa	hɨwa	h ɨ w a		767
2963	Chakobo	sew	kɨʂa	kɨʂa	k ɨ ʂ a		767
2964	Kakataibo	sew	unu	unu	u n u		769
2965	Mastanawa	sew	ɨʔɨʃi	ɨʔɨʃi	ɨ ʔ ɨ ʃ i		767
2966	Chaninawa	sew	ikɨʂɨ	ikɨʂɨ	i k ɨ ʂ ɨ		767
2967	Sharanawa	sew	ikɨʂɨi	ikɨʂɨ	i k ɨ ʂ ɨ		767
2968	Amawaka	sew	kɨçɨi	kɨçɨ	k ɨ ç ɨ		767
2969	Nawa	sew	ɨkɨʂɨ	ikɨʂɨ	i k ɨ ʂ ɨ		767
2970	Marinawa	sew	ikɨʃi	ikɨʃi	i k ɨ ʃ i		767
2971	Yaminawa	sew	kɨʃiwa	kɨʃiwa	k ɨ ʃ i w a		767
2972	Kashinawa_P	sew	kɨʂɨa	kɨʂɨ	k ɨ ʂ ɨ		767
2973	Araona	sew	licui	licui	l i c u i		768
3543	Matses	sharp [knife]	kuɨnu	kuɨnu	k u ɨ n u		774
3544	Matis	sharp [knife]	tʃimu	tʃimu	tʃ i m u		778
3545	Marubo	sharp [knife]	kɨwan	kɨwan	k ɨ w a n		777
3546	Katukina	sharp [knife]	riski	riski	r i s k i		776
3547	Shipibo_Konibo	sharp [knife]	kɨnʂu	kɨnʂu	k ɨ n ʂ u		774
3548	Kapanawa	sharp [knife]	kɨʂu	kɨʂu	k ɨ ʂ u		774
3549	Iskonawa	sharp [knife]	kɨntu	kɨntu	k ɨ n t u		774
3550	Chakobo	sharp [knife]	kɨnu	kɨnu	k ɨ n u		774
3551	Pakawara	sharp [knife]	ɨika	ɨika	ɨ i k a		779
3552	Kakataibo	sharp [knife]	kwɨnu	kwɨnu	kʷ ɨ n u		774
3553	Mastanawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		774
3554	Chaninawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		774
3555	Sharanawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		774
3556	Amawaka	sharp [knife]	kɨndu	kɨndu	k ɨ ⁿd u		774
3557	Nawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		774
3558	Marinawa	sharp [knife]	kɨndu	kɨndu	k ɨ ⁿd u		774
3559	Yaminawa	sharp [knife]	kɨdu	kɨdu	k ɨ d u		774
3560	Kashinawa_P	sharp [knife]	kɨnu	kɨnu	k ɨ n u		774
3561	Araona	sharp [knife]	akueo	akueo	a k u e o		775
4121	Matses	short	βuʂku	βuʂku	β u ʂ k u		784
4122	Matis	short	tuku	tuku	t u k u		780
4123	Marubo	short	tukuʂta	tukuʂta	t u k u ʂ t a		780
4124	Shipibo_Konibo	short	maʂku	maʂku	m a ʂ k u		789
4125	Kapanawa	short	kɨyatama	kɨyatama	k ɨ j a t a m a		786
4126	Kapanawa	short	maʂku	maʂku	m a ʂ k u		789
4127	Shanenawa	short	ɸuti	ɸuti	ɸ u t i		784
4128	Yawanawa	short	hutu	hutu	h u t u		784
4129	Nukini	short	βũtu	βũtu	β ũ t u		784
4130	Poyanawa	short	naman	naman	n a m a n		782
4131	Iskonawa	short	βustu	βustu	β u s t u		784
4132	Chakobo	short	namanu	namanu	n a m a n u		782
4133	Kakataibo	short	mɨtu	mɨtu	m ɨ t u		785
4134	Kaxarari	short	tɨtɨkama	tɨtɨkama	t ɨ t ɨ k a m a		788
4135	Mastanawa	short	ɨʂtɨiʃta	ɨʂtɨiʃta	ɨ ʂ t ɨ i ʃ t a		787
4136	Chaninawa	short	ʂatɨ	ʂatɨ	ʂ a t ɨ		783
4137	Sharanawa	short	ʂatɨ	ʂatɨ	ʂ a t ɨ		783
4138	Amawaka	short	tuɾu	tuɾu	t u ɾ u		780
4139	Nawa	short	kɨjabaʃta	kɨjabaʃta	k ɨ j a b a ʃ t a		786
4140	Marinawa	short	ɨʂtɨiʃta	ɨʂtɨiʃta	ɨ ʂ t ɨ i ʃ t a		787
4141	Yaminawa	short	tiʂu piʃta	tiʂu piʃta	t i ʂ u p i ʃ t a		787
4142	Yaminawa	short	ʧajbaʃta	ʧajbaʃta	tʃ a j b a ʃ t a		786
4143	Kashinawa_P	short	ʧɨsti	ʧɨsti	tʃ ɨ s t i		787
4144	Kashinawa_B	short	tʃistɨpi	tʃistɨpi	tʃ i s t ɨ p i		787
4145	Araona	short	apokopoko	apokopoko	a p o k o p o k o		781
4146	Araona	short	asimosimo	asimosimo	a s i m o s i m o		790
4147	Araona	short	ma-ailipi	maailipi	m aː i l i p i		791
4148	Araona	short	pisha	pisha	p i ʃ a		792
3422	Matses	sing	kuɨdɨn	kuɨdɨn	k u ɨ d ɨ n		801
3423	Matis	sing	noman	noman	n o m a n		800
3424	Marubo	sing	kukai	kuka	k u k a		795
3425	Katukina	sing	kanta	kanta	k a n t a		799
3426	Shipibo_Konibo	sing	βɨwa	βɨwa	β ɨ w a		793
3427	Kapanawa	sing	βɨwai	βɨwai	β ɨ w a i		793
3428	Shanenawa	sing	ka	ka	k a		799
3429	Poyanawa	sing	rɨwɨ	rɨwɨ	r ɨ w ɨ		793
3430	Iskonawa	sing	rɨwin ik	rɨwin ik	r ɨ w i n i k		793
3431	Chakobo	sing	kɨkɨ	kɨkɨ	k ɨ k ɨ		795
3432	Kakataibo	sing	tupu	tupu	t u p u		797
3433	Mastanawa	sing	ɸanaj	ɸana	ɸ a n a		796
3434	Chaninawa	sing	ɸana	ɸana	ɸ a n a		796
3435	Sharanawa	sing	ɸana	ɸana	ɸ a n a		796
3436	Amawaka	sing	wɨa	wɨa	w ɨ a		793
3437	Nawa	sing	ɸana iki	ɸana iki	ɸ a n a i k i		796
3438	Marinawa	sing	ɸanajki	ɸana iki	ɸ a n a i k i		796
3439	Yaminawa	sing	wana ik	wana ik	w a n a i k		796
3440	Kashinawa_P	sing	nawa	nawa	n a w a		798
3441	Araona	sing	jeje	jeje	j e j e		794
3442	Araona	sing	kuei	kuei	k u e i		802
2193	Matses	sit	tsad	tsad	ts a d		803
2194	Matis	sit	tsad	tsad	ts a d		803
2195	Marubo	sit	tsau	tsau	ts a u		803
2196	Katukina	sit	βeu-ai	βeuai	β e u a i		805
2197	Shipibo_Konibo	sit	yakat	yakat	j a k a t		806
2198	Kapanawa	sit	tsauti	tsauti	ts a u t i		803
2199	Shanenawa	sit	tsaw	tsaw	ts a w		803
2200	Yawanawa	sit	tsaw	tsaw	ts a w		803
2201	Iskonawa	sit	βɨwi	βɨwi	β ɨ w i		805
2202	Chakobo	sit	tsa?u	tsaʔu	ts a ʔ u		803
2203	Pakawara	sit	yakat	yakat	j a k a t		806
2204	Kakataibo	sit	tso	tso	ts o		803
2205	Mastanawa	sit	tsawa	tsawa	ts a w a		803
2206	Chaninawa	sit	t͡sauwi	t͡sauwi	ts a u w i		803
2207	Sharanawa	sit	t͡sauwɨ	t͡sauwɨ	ts a u w ɨ		803
2208	Amawaka	sit	t͡saʔu	t͡saʔu	ts a ʔ u		803
2209	Nawa	sit	tsau	tsau	ts a u		803
2210	Marinawa	sit	tsawbi	tsawbi	ts a w b i		803
2211	Yaminawa	sit	tsawa	tsawa	ts a w a		803
2212	Kashinawa_P	sit	tsua	tsua	ts u a		803
2213	Araona	sit	ani	ani	a n i		804
754	Matses	skin [of person]	βitsi	βitsi	β i ts i		809
755	Matis	skin [of person]	βidtsi	βidtsi	β i ts i		809
756	Marubo	skin [of person]	ɨʂpi	ɨʂpi	ɨ ʂ p i		810
757	Katukina	skin [of person]	wixiβi	wixiβi	w i tʃ i β i		809
758	Shipibo_Konibo	skin [of person]	βitʃi	βitʃi	β i tʃ i		809
759	Kapanawa	skin [of person]	βitʃi	βitʃi	β i tʃ i		809
760	Shanenawa	skin [of person]	ɸitʃi	ɸitʃi	ɸ i tʃ i		809
761	Yawanawa	skin [of person]	βitʃi	βitʃi	β i tʃ i		809
762	Nukini	skin [of person]	βiʃi	βiʃi	β i ʃ i		809
763	Iskonawa	skin [of person]	βiʧi	βiʧi	β i tʃ i		809
764	Iskonawa	skin [of person]	haka	haka	h a k a		807
765	Chakobo	skin [of person]	βitʃi	βitʃi	β i tʃ i		809
766	Pakawara	skin [of person]	witʃi	witʃi	w i tʃ i		809
767	Kakataibo	skin [of person]	ʂaka	ʂaka	ʂ a k a		807
768	Kaxarari	skin [of person]	witʃi	witʃi	w i tʃ i		809
769	Mastanawa	skin [of person]	ɸiʧi	ɸiʧi	ɸ i tʃ i		809
770	Chaninawa	skin [of person]	ɸit͡ʃi	ɸit͡ʃi	ɸ i tʃ i		809
771	Sharanawa	skin [of person]	ɸit͡ʃi	ɸit͡ʃi	ɸ i tʃ i		809
